Chr2	28824268	28824355	1	1	1	188	0	18
Chr2	28940970	28941562	2	2	1	146	0	13
Chr2	28968032	28968112	2	2	1	127	0	15
Chr2	29023991	29024289	1	1	1	4	0	9
Chr2	29080650	29080801	1	1	1	179	0	19
Chr2	29089916	29090022	2	2	1	15	0	5
Chr2	29193911	29195254	1	1	1	83	0	3
Chr2	29273065	29273837	1	1	1	253	0	27
Chr2	29279763	29279933	1	1	1	246	0	16
Chr2	29287177	29287265	1	1	1	279	0	27
Chr2	29354284	29355507	1	1	1	230	1	10
Chr2	29382912	29383078	2	2	1	217	0	11
Chr2	29385911	29386013	2	2	1	138	0	23
Chr2	29456926	29457011	1	1	1	2	0	15
Chr2	29551995	29553793	1	1	1	0	185	3
Chr2	29727046	29730198	2	2	1	299	0	21
Chr2	29737364	29737887	2	2	1	219	0	6
Chr2	29955398	29955551	2	2	1	79	0	7
Chr2	29997159	29997515	1	3	1	133	0	14
Chr2	30016671	30016752	2	2	1	93	0	24
Chr2	30073815	30073932	1	1	1	179	0	23
Chr2	30073996	30074207	1	1	1	19	0	10
Chr2	30098166	30098450	1	1	1	1	0	13
Chr2	30393785	30393874	2	2	1	231	0	24
Chr2	30394154	30394235	2	2	1	193	0	9
Chr2	30394374	30394472	2	2	1	91	0	22
Chr2	30395192	30395281	2	2	1	31	0	28
Chr2	30395668	30396449	2	2	1	157	0	26
Chr2	30428223	30428317	1	1	1	36	0	20
Chr2	30438531	30438642	2	2	1	564	0	23
Chr2	30438958	30439038	2	2	1	160	0	13
Chr2	30439603	30439718	2	2	1	102	0	3
Chr2	30520460	30520532	1	1	1	165	0	16
Chr2	30675361	30675543	2	2	1	93	0	10
Chr2	30725434	30725931	1	1	1	62	0	8
Chr2	30825901	30825981	1	1	1	241	0	22
Chr2	30841594	30841695	1	1	1	169	0	11
Chr2	30865162	30865357	2	2	1	122	0	27
Chr2	30865648	30865830	2	2	1	1	0	17
Chr2	30919173	30919649	2	2	1	134	0	29
Chr2	30919716	30919809	2	2	1	23	0	11
Chr2	30919864	30919995	2	2	1	135	0	25
Chr2	31009466	31009568	2	2	1	80	0	26
Chr2	31013523	31013610	2	2	1	206	0	24
Chr2	31013888	31014864	2	2	1	167	0	20
Chr2	31014937	31015583	2	2	0	255	0	26
Chr2	31049556	31049639	2	2	1	246	0	12
Chr2	31057224	31058734	2	2	1	184	0	21
Chr2	31070588	31070681	1	1	1	84	0	24
Chr2	31099005	31099648	2	2	1	105	0	22
Chr2	31176943	31177253	1	1	1	150	0	27
Chr2	31177695	31179115	1	1	1	94	0	21
Chr2	31191493	31191757	1	1	1	202	0	13
Chr2	31502150	31502403	2	2	1	34	0	16
Chr2	31535834	31536670	2	2	1	78	0	22
Chr2	31536839	31538391	2	2	1	92	0	27
Chr2	31569772	31569852	1	1	1	210	0	15
Chr2	31569925	31570006	1	1	1	206	0	22
Chr2	31600178	31600267	1	1	1	85	0	18
Chr2	31698658	31698906	2	2	1	119	0	9
Chr2	31699120	31699688	2	2	1	16	0	19
Chr2	31710333	31710440	1	1	1	262	0	21
Chr2	31929392	31929712	1	1	1	36	0	24
Chr2	31929820	31929962	1	1	1	143	0	24
Chr2	31954108	32204374	2	2	0	136	0	15
Chr2	32018054	32018373	2	2	1	129	68	25
Chr2	32042718	32043563	1	1	1	232	0	17
Chr2	32067988	32204384	1	1	0	214	0	17
Chr2	32068878	32068979	1	1	1	104	0	19
Chr2	32112282	32112449	1	1	1	90	0	14
Chr2	32274487	32274777	1	1	1	475	0	19
Chr2	32320694	32321549	2	2	1	145	0	20
Chr2	32326424	32326761	2	2	1	75	0	14
Chr2	32326855	32326924	2	2	1	97	0	22
Chr2	32327521	32327843	2	2	1	208	0	8
Chr2	32377182	32377641	1	1	1	92	0	26
Chr2	32393141	32393485	1	1	1	1	0	4
Chr2	32394848	32394921	1	1	1	299	0	24
Chr2	32465374	32465923	2	2	1	1	0	24
Chr2	32529392	32529466	2	2	1	102	0	15
Chr2	32576414	32576701	2	2	1	282	0	28
Chr2	32576776	32576855	2	2	1	181	0	8
Chr2	32646375	32646920	2	2	1	99	0	5
Chr2	32690578	32690689	2	2	1	18	0	24
Chr2	32947019	32947145	1	1	1	116	0	19
Chr2	32954011	32954111	1	1	1	31	0	6
Chr2	33160034	33160452	2	2	1	84	0	27
Chr2	33163215	33163291	2	2	1	139	0	28
Chr2	33172213	33173006	2	2	1	209	0	24
Chr2	33173070	33173143	2	2	1	185	0	17
Chr2	33179785	33179872	1	1	1	56	0	15
Chr2	33200197	33200276	2	2	1	294	0	25
Chr2	33253442	33253537	2	2	1	322	0	23
Chr2	33253608	33253700	2	2	1	158	0	28
Chr2	33253863	33254293	2	2	1	329	0	18
Chr2	33254403	33254856	2	2	1	7	0	13
Chr2	33255116	33255206	2	4	1	132	0	14
Chr2	33256007	33256182	2	2	1	179	0	21
Chr2	33256301	33256407	2	2	1	248	0	26
Chr2	33256810	33257016	2	2	1	62	0	25
Chr2	33269281	33285972	2	2	0	0	1	17
Chr2	33286012	33287576	2	2	0	0	1	21
Chr2	33286012	33287578	2	2	0	0	1	19
Chr2	33286012	33297985	2	2	0	1	0	18
Chr2	33286012	33447620	2	2	0	3	0	19
Chr2	33286012	33543596	2	2	0	45	0	24
Chr2	33286012	33550334	2	2	0	44	0	24
Chr2	33315870	33315993	2	2	1	1	0	8
Chr2	33316790	33316913	2	2	1	206	0	28
Chr2	33378135	33378301	1	1	1	222	0	23
Chr2	33378714	33378791	1	1	1	215	0	23
Chr2	33389974	33390057	1	1	1	68	0	24
Chr2	33418810	33420852	2	2	0	210	0	26
Chr2	33548939	33549823	1	1	1	112	0	19
Chr2	33630042	33630146	2	2	1	145	0	26
Chr2	33663866	33664649	1	1	1	97	0	13
Chr2	33664836	33665948	1	1	1	141	0	24
Chr2	33691388	33691466	2	2	1	332	0	19
Chr2	33718773	33718848	1	1	1	213	0	18
Chr2	33779798	33779923	2	2	1	72	0	16
Chr2	33780112	33780213	2	2	1	31	0	9
Chr2	33995954	33996572	2	2	1	92	0	12
Chr2	34029031	34029352	1	1	1	89	0	24
Chr2	34076225	34076916	2	2	1	141	0	25
Chr2	34210948	34211040	2	2	1	86	0	23
Chr2	34266318	34266657	2	2	1	375	0	28
Chr2	34379780	34380362	2	2	1	281	0	11
Chr2	34599086	34599224	1	1	1	115	0	25
Chr2	34599441	34599536	1	3	1	179	0	6
Chr2	34647962	34648045	1	1	1	123	0	4
Chr2	34689155	34689251	2	2	1	76	0	4
Chr2	34790193	34791843	1	1	1	126	0	25
Chr2	34919403	34919659	1	1	1	297	0	23
Chr2	34933648	34933741	1	1	1	116	0	25
Chr2	35002877	35002982	1	1	1	78	0	9
Chr2	35016039	35016160	1	1	1	247	0	23
Chr2	35016759	35016855	1	1	1	83	0	5
Chr2	35074272	35074520	2	2	1	122	0	11
Chr2	35081729	35081873	2	2	1	173	0	25
Chr2	35167386	35167600	1	1	1	213	0	15
Chr2	35170897	35171110	2	2	1	260	0	13
Chr2	35171219	35171488	2	2	1	242	0	20
Chr2	35234594	35236266	1	3	1	104	0	10
Chr2	35257634	35258114	2	2	1	56	0	5
Chr2	35274314	35274423	1	1	1	0	1	13
Chr2	35299411	35299495	1	1	1	282	0	22
Chr2	35301650	35301771	1	1	1	1	0	12
Chr2	35329168	35329249	2	2	1	227	0	15
Chr2	35423436	35423561	2	2	1	47	0	28
Chr2	35518203	35518361	2	2	1	98	0	9
Chr2	35519572	35519654	2	2	1	138	0	20
Chr2	35529736	35529988	2	2	1	1	0	24
Chr2	35547495	35547869	1	1	1	174	0	15
Chr2	35554132	35554250	1	1	1	86	0	3
Chr2	35554368	35554493	1	1	1	156	0	23
Chr2	35557244	35557345	1	1	1	168	0	22
Chr2	35557804	35557905	1	1	1	58	0	22
Chr2	35558454	35558563	1	1	1	1	0	27
Chr2	35668891	35669433	2	2	1	39	0	3
Chr2	35683984	35684181	2	2	1	77	0	13
Chr2	35747576	35747778	2	2	1	245	0	3
Chr2	35761916	35761996	2	2	1	114	0	19
Chr2	35813967	35814051	2	2	0	67	0	13
Chr2	35882223	35884416	1	1	1	106	0	18
Chr3	20792	21730	2	2	1	218	0	13
Chr3	23201	23294	2	2	1	114	0	6
Chr3	106903	107027	1	1	1	93	0	10
Chr3	123552	123926	2	2	1	1	0	21
Chr3	146245	146397	1	1	1	134	0	14
Chr3	170363	170652	2	2	1	0	118	14
Chr3	349076	349558	2	2	0	230	0	15
Chr3	483352	484386	2	2	1	75	0	28
Chr3	497939	498027	1	1	1	76	0	12
Chr3	498290	498743	1	1	1	132	0	7
Chr3	498866	498957	1	1	1	108	0	20
Chr3	507458	507559	1	1	1	131	0	22
Chr3	514396	514491	1	1	1	0	210	29
Chr3	553934	554015	1	1	1	112	0	4
Chr3	561531	561952	2	2	1	62	0	11
Chr3	562021	562547	2	2	1	75	0	4
Chr3	606268	606999	1	1	1	233	0	9
Chr3	715819	715921	1	1	0	62	0	18
Chr3	771860	772892	1	1	1	151	0	20
Chr3	805884	806066	1	1	1	176	0	6
Chr3	858425	859394	2	2	1	284	0	26
Chr3	927130	927245	1	1	1	167	0	8
Chr3	1000797	1000887	1	1	1	0	210	29
Chr3	1025731	1025832	2	2	1	70	0	16
Chr3	1073230	1073768	1	1	0	211	0	24
Chr3	1074473	1075125	1	1	0	152	0	19
Chr3	1103164	1104166	2	2	1	189	0	16
Chr3	1196827	1196947	2	2	1	190	0	25
Chr3	1200386	1200489	2	2	1	163	0	6
Chr3	1212259	1212379	1	1	1	80	0	5
Chr3	1446216	1446299	1	1	1	37	0	25
Chr3	1447756	1447843	1	1	1	206	0	13
Chr3	1612922	1613315	2	2	1	119	0	21
Chr3	1643229	1643417	1	1	1	43	0	11
Chr3	1654008	1654096	2	2	1	161	0	5
Chr3	1654179	1654260	2	2	1	56	0	29
Chr3	1655554	1656247	2	2	1	231	0	14
Chr3	1685770	1689063	2	2	1	191	0	22
Chr3	1714680	1714759	1	1	1	623	0	29
Chr3	1718113	1718585	1	1	1	158	0	24
Chr3	1776589	1776682	2	2	1	56	0	8
Chr3	1792047	1792173	2	2	1	246	0	16
Chr3	1793558	1793665	2	2	1	117	0	27
Chr3	1856874	1856957	1	1	1	157	0	24
Chr3	1874597	1875079	1	1	1	1	0	3
Chr3	1875120	1875284	1	1	1	178	0	16
Chr3	1916734	1916822	1	1	1	219	0	23
Chr3	1918602	1918948	1	1	1	213	0	4
Chr3	2145068	2145155	1	1	1	70	0	18
Chr3	2265241	2266301	1	1	1	229	0	24
Chr3	2371922	2372012	1	1	1	228	0	11
Chr3	2372647	2372793	1	1	1	178	0	12
Chr3	2373009	2373097	1	1	1	104	0	24
Chr3	2373404	2373481	1	1	1	144	0	25
Chr3	2373546	2373638	1	1	1	213	0	26
Chr3	2373879	2373995	1	1	1	634	0	29
Chr3	2398459	2398538	2	2	1	198	0	13
Chr3	2398710	2399040	2	2	1	196	0	9
Chr3	2402454	2402745	2	2	1	169	0	21
Chr3	2442777	2443307	1	1	1	13	0	16
Chr3	2443615	2444278	1	1	1	241	0	29
Chr3	2444658	2445038	1	1	1	223	0	7
Chr3	2601219	2601463	1	1	1	62	0	17
Chr3	2604168	2604465	1	1	1	95	0	6
Chr3	2654272	2654445	2	2	1	259	0	22
Chr3	2679171	2679284	2	2	1	133	0	15
Chr3	2739982	2740065	2	2	1	1	0	20
Chr3	2814050	2957005	1	1	0	1	17	15
Chr3	2837739	2838401	1	1	0	1	0	12
Chr3	2850461	2850963	1	1	1	258	0	13
Chr3	2872810	2872982	1	1	1	109	0	22
Chr3	2923163	2923242	2	2	1	172	0	6
Chr3	2987865	2988739	1	1	1	0	236	27
Chr3	3041380	3042768	1	1	1	166	0	21
Chr3	3042841	3044578	1	1	1	312	0	27
Chr3	3099147	3099221	1	1	1	174	0	25
Chr3	3126903	3126999	2	2	1	446	0	21
Chr3	3127147	3127234	2	2	1	166	0	16
Chr3	3127448	3127533	2	2	1	477	0	26
Chr3	3128798	3129153	2	2	1	195	0	13
Chr3	3129228	3129420	2	2	1	150	0	19
Chr3	3129539	3129662	2	2	1	117	0	22
Chr3	3129542	3129662	2	2	1	86	0	8
Chr3	3211094	3211179	1	1	1	48	0	8
Chr3	3340129	3340357	1	1	1	429	0	23
Chr3	3340429	3340520	1	1	1	156	0	28
Chr3	3340435	3340527	1	1	0	1	0	23
Chr3	3429764	3429865	1	1	1	197	0	12
Chr3	3571228	3571297	1	1	1	166	0	5
Chr3	3634278	3635222	2	2	1	236	0	23
Chr3	3658169	3658249	2	2	1	109	0	12
Chr3	3660451	3660915	2	2	1	113	0	19
Chr3	3660973	3661586	2	2	1	67	0	19
Chr3	3679475	3679613	2	2	1	111	0	28
Chr3	3695434	3696382	2	2	1	469	0	13
Chr3	3696594	3696665	2	2	1	1	0	29
Chr3	3712357	3712880	1	1	1	52	0	24
Chr3	3716803	3716927	1	3	1	104	0	20
Chr3	3798226	3798341	2	2	1	61	162	10
Chr3	3798386	3798468	2	2	1	304	0	25
Chr3	3798533	3798634	2	2	1	1116	0	29
Chr3	3799122	3799239	2	2	1	454	0	26
Chr3	3799435	3799659	2	2	1	71	0	10
Chr3	3800202	3800288	2	2	1	2	0	27
Chr3	3800374	3800438	2	2	1	0	126	4
Chr3	3800692	3801022	2	2	1	112	0	4
Chr3	3857033	3857138	1	1	1	155	0	14
Chr3	3857841	3857923	1	1	1	132	0	22
Chr3	4002578	4002753	2	2	1	19	0	19
Chr3	4070393	4071182	2	2	1	242	0	21
Chr3	4092690	4092857	1	1	1	108	0	15
Chr3	4095656	4096357	1	1	1	0	383	23
Chr3	4101203	4101797	1	1	1	254	383	24
Chr3	4111871	4112479	1	1	1	0	383	23
Chr3	4122159	4122254	2	2	1	236	0	14
Chr3	4206308	4207832	1	1	1	123	0	10
Chr3	4337181	4337431	2	2	1	61	0	23
Chr3	4337613	4337716	2	2	1	37	0	10
Chr3	4340994	4341415	2	2	1	49	0	17
Chr3	4341479	4341575	2	2	1	173	0	24
Chr3	4402448	4402546	1	1	1	202	0	27
Chr3	4414319	4414439	1	1	1	18	0	11
Chr3	4445611	4445746	1	1	0	113	0	23
Chr3	4448430	4448510	2	2	1	57	0	15
Chr3	4488115	4488200	1	1	1	249	0	27
Chr3	4568194	4568565	1	1	1	205	0	13
Chr3	4597008	4597878	1	1	1	113	0	11
Chr3	4615593	4615700	1	1	1	143	0	18
Chr3	4683070	4683178	2	2	0	29	0	19
Chr3	4826087	4826188	2	2	1	338	0	24
Chr3	4826252	4826361	2	2	1	267	0	27
Chr3	4826551	4826643	2	2	1	513	0	18
Chr3	4827354	4827704	2	2	1	223	0	4
Chr3	4827953	4828371	2	2	1	422	0	26
Chr3	4828672	4829235	2	2	1	73	0	17
Chr3	4890464	4891269	1	1	1	177	0	3
Chr3	4910708	4911831	1	1	1	118	0	6
Chr3	4925765	5118606	1	1	0	1	303	16
Chr3	4985885	5118648	1	1	0	2	15	14
Chr3	5084787	5118590	1	1	0	1	0	15
Chr3	5116806	5116950	1	1	1	104	0	27
Chr3	5117142	5117294	1	1	1	725	0	25
Chr3	5117822	5117910	1	1	1	1709	0	27
Chr3	5119969	5120126	2	2	1	1	0	10
Chr3	5165843	5166243	1	1	1	226	0	3
Chr3	5276484	5276578	1	1	1	1	0	25
Chr3	5349560	5351585	2	2	1	132	0	12
Chr3	5378843	5378923	1	1	1	71	0	13
Chr3	5406133	5406256	1	1	1	126	0	16
Chr3	5423559	5423653	1	1	0	63	0	20
Chr3	5616339	5616471	2	2	1	96	0	4
Chr3	5708847	5708938	1	1	1	185	0	11
Chr3	5712606	5712836	2	2	1	187	0	25
Chr3	5873156	5873244	1	1	1	1	0	8
Chr3	5873505	5874325	1	1	1	75	0	23
Chr3	5897888	5897965	1	1	1	102	0	7
Chr3	5898530	5898655	1	1	1	224	0	14
Chr3	5898792	5898887	1	1	1	344	0	25
Chr3	5958309	5958398	2	2	1	449	0	29
Chr3	5977170	5977529	1	1	1	147	0	11
Chr3	5986414	5988039	2	2	0	100	0	24
Chr3	5988521	5988672	2	2	1	94	0	26
Chr3	6007180	6007694	2	2	1	38	0	24
Chr3	6130057	6130487	1	1	1	66	0	9
Chr3	6173115	6173187	1	1	1	139	0	28
Chr3	6418372	6418910	1	1	1	140	0	24
Chr3	6419444	6419840	1	1	1	158	0	17
Chr3	6540712	6541110	1	1	1	247	0	12
Chr3	6585312	6585390	1	1	1	53	0	14
Chr3	6625304	6625395	2	2	1	169	0	22
Chr3	6650694	6651412	1	1	1	203	0	26
Chr3	6683142	6683266	1	1	1	172	0	5
Chr3	6755234	6756045	1	1	1	286	0	24
Chr3	6787013	6789311	1	1	1	35	0	4
Chr3	6789428	6789532	1	1	1	64	0	20
Chr3	6872130	6872230	2	2	1	1	0	9
Chr3	6954931	6954997	2	2	1	118	0	20
Chr3	7087313	7133884	2	2	0	0	1	14
Chr3	7102385	7102659	2	2	1	769	181	28
Chr3	7102727	7104234	2	2	1	787	0	27
Chr3	7133941	7183678	2	2	0	1	0	17
Chr3	7226237	7226355	1	1	1	342	0	21
Chr3	7324130	7324240	1	1	1	200	0	4
Chr3	7361250	7362088	2	2	1	1	0	15
Chr3	7436165	7437180	2	2	1	1	0	25
Chr3	7450550	7452572	1	1	1	186	0	22
Chr3	7474638	7474724	1	1	1	155	0	15
Chr3	7477756	7477852	1	1	1	1	0	7
Chr3	7484287	7484383	2	2	1	108	0	13
Chr3	7516742	7516820	1	1	1	86	0	14
Chr3	7580768	7580860	2	2	1	196	0	4
Chr3	7581323	7582216	2	2	1	137	0	25
Chr3	7595867	7595970	1	1	1	218	0	24
Chr3	7596410	7597050	1	1	1	108	0	20
Chr3	7747535	7748519	1	1	1	484	0	11
Chr3	7756748	7756848	2	2	1	91	0	12
Chr3	7848277	7848481	2	4	1	378	0	21
Chr3	7848539	7848670	2	2	1	324	0	17
Chr3	7848723	7848819	2	2	1	294	0	13
Chr3	7932373	7932455	2	2	1	147	0	12
Chr3	7932702	7933607	2	2	1	88	0	11
Chr3	8166122	8166451	2	2	1	119	0	22
Chr3	8170176	8170251	2	2	1	200	0	15
Chr3	8219330	8219432	2	2	1	116	0	12
Chr3	8219602	8219685	2	2	1	136	0	14
Chr3	8257336	8257406	2	2	1	77	0	24
Chr3	8259325	8259411	2	2	1	1	0	24
Chr3	8307734	8308023	2	2	1	78	0	10
Chr3	8309006	8309142	2	2	1	174	0	5
Chr3	8403468	8404220	1	1	1	223	0	11
Chr3	8502986	8503120	1	1	1	186	0	13
Chr3	8504033	8504110	1	1	1	137	0	23
Chr3	8504219	8505166	1	1	1	532	0	26
Chr3	8505206	8505275	1	1	1	318	0	22
Chr3	8624096	8624196	1	1	1	63	0	6
Chr3	8739756	8740226	1	1	1	215	0	20
Chr3	8769315	8769429	2	2	1	1	0	15
Chr3	8823648	8823894	1	1	1	163	0	28
Chr3	8832632	8833023	1	1	0	132	0	26
Chr3	8867214	8867527	1	1	1	57	0	5
Chr3	8898375	8898449	2	2	1	216	0	3
Chr3	8951245	8951635	2	2	1	14	0	8
Chr3	9249945	9250026	1	1	1	176	0	20
Chr3	9250258	9250379	1	1	1	191	0	15
Chr3	9286929	9287127	1	1	1	99	0	8
Chr3	9288134	9288239	1	1	1	547	0	25
Chr3	9316044	9316468	2	2	1	44	0	16
Chr3	9402868	9402985	1	1	1	188	0	26
Chr3	9419371	9419470	2	2	1	169	0	27
Chr3	9437455	9438123	1	1	1	1	0	3
Chr3	9439374	9439460	1	1	1	148	0	20
Chr3	9439555	9439638	1	1	1	301	0	25
Chr3	9447831	9447925	1	1	1	124	0	19
Chr3	9488401	9488531	1	1	1	323	0	26
Chr3	9640230	9640475	2	2	1	203	0	22
Chr3	9760209	9760659	2	2	1	163	0	19
Chr3	9786984	9787884	2	2	1	59	0	17
Chr3	9787921	9788379	2	2	1	59	0	5
Chr3	9795911	9796024	1	3	0	122	0	12
Chr3	9846317	9846402	1	1	1	65	0	6
Chr3	9853696	9853796	2	2	1	164	0	5
Chr3	9865950	9866091	1	1	1	183	0	22
Chr3	9866532	9866626	1	1	1	127	0	14
Chr3	9904869	9904960	2	2	1	223	0	21
Chr3	9953140	9954056	2	2	1	288	0	4
Chr3	9954390	9954953	2	2	1	52	0	17
Chr3	10006553	10008081	1	1	1	136	0	10
Chr3	10008271	10008554	1	1	1	216	0	16
Chr3	10008740	10009177	1	1	1	0	235	22
Chr3	10009906	10010274	1	1	1	0	193	10
Chr3	10121123	10121207	2	2	1	87	0	12
Chr3	10122035	10122270	2	2	1	89	0	24
Chr3	10188019	10189534	2	2	1	2	0	16
Chr3	10189661	10189755	2	2	1	82	0	26
Chr3	10207794	10207895	1	1	1	229	0	14
Chr3	10218158	10218266	2	2	1	833	0	28
Chr3	10218665	10218754	2	2	1	35	0	23
Chr3	10268980	10269080	1	1	1	221	0	19
Chr3	10315056	10315139	2	2	1	28	0	9
Chr3	10349827	10349917	1	1	0	59	0	19
Chr3	10356065	10356221	2	2	1	2918	0	27
Chr3	10356315	10356481	2	2	1	1088	0	27
Chr3	10356623	10356741	2	2	1	620	0	27
Chr3	10356808	10357018	2	2	1	704	0	29
Chr3	10375424	10375575	1	1	1	47	0	9
Chr3	10393952	10394025	1	1	1	0	56	6
Chr3	10394350	10394960	1	1	1	113	0	17
Chr3	10395144	10395391	1	1	1	0	1	24
Chr3	10395573	10399829	1	1	0	0	1	20
Chr3	10395614	10399869	2	2	0	0	1	21
Chr3	10398192	10398265	1	1	1	0	56	6
Chr3	10398340	10398469	1	1	1	215	0	4
Chr3	10399399	10399647	1	1	1	195	1	24
Chr3	10401109	10401230	2	2	1	31	0	22
Chr3	10402036	10402118	2	2	1	14	0	23
Chr3	10479802	10480969	2	2	1	20	0	28
Chr3	10554335	10554410	2	2	1	198	0	14
Chr3	10559821	10559941	1	1	1	187	0	17
Chr3	10572437	10572580	2	2	1	80	0	8
Chr3	10654986	10655152	1	1	1	49	0	8
Chr3	10804362	10804474	2	2	1	177	0	20
Chr3	10846958	10847217	1	1	1	59	0	20
Chr3	10848974	10849090	1	3	1	89	0	5
Chr3	10849316	10849438	1	1	1	90	0	11
Chr3	10849473	10849574	1	1	1	193	0	13
Chr3	10954199	10955232	2	2	1	219	0	23
Chr3	10964944	10965022	1	1	1	103	0	10
Chr3	10971908	10972059	2	2	1	153	0	3
Chr3	11080360	11080528	1	1	1	165	0	16
Chr3	11181456	11183486	1	1	1	205	0	17
Chr3	11240401	11240478	1	1	1	117	0	11
Chr3	11245219	11245417	2	2	1	62	0	13
Chr3	11477140	11477283	2	2	1	181	0	29
Chr3	11526880	11526958	2	2	1	60	0	10
Chr3	11527521	11527613	2	2	1	126	0	25
Chr3	11528326	11528428	2	2	1	111	0	16
Chr3	11622467	11622859	2	2	1	95	0	16
Chr3	11746739	11747327	1	1	1	179	0	4
Chr3	11925453	11926115	2	2	1	173	0	13
Chr3	11957980	11958228	2	2	1	2	0	6
Chr3	11958458	11958566	2	2	1	78	0	21
Chr3	12022172	12022259	2	2	1	88	0	23
Chr3	12078292	12078652	1	1	1	1	58	4
Chr3	12130261	12130563	1	1	1	120	0	19
Chr3	12151750	12152111	2	2	1	111	0	19
Chr3	12306648	12306723	1	1	1	87	0	17
Chr3	12319050	12320398	1	1	1	266	0	9
Chr3	12341102	12341210	2	2	1	131	0	12
Chr3	12382766	12383167	2	2	1	201	0	15
Chr3	12404842	12404945	1	1	1	228	0	19
Chr3	12447473	12452343	2	2	0	1	0	17
Chr3	12447929	12448040	2	2	1	5587	0	29
Chr3	12448512	12448679	2	2	1	2156	0	26
Chr3	12448776	12448857	2	2	1	427	0	27
Chr3	12449040	12449138	2	2	1	289	0	22
Chr3	12496385	12496470	1	1	1	5	0	4
Chr3	12499172	12499653	1	1	1	340	0	8
Chr3	12542611	12542693	2	2	1	364	0	16
Chr3	12542747	12542987	2	2	1	102	0	17
Chr3	12543302	12543383	2	2	1	90	0	3
Chr3	12543507	12544485	2	2	1	0	1	15
Chr3	12546427	12546770	2	2	1	242	0	15
Chr3	12620585	12668765	2	2	0	1	0	19
Chr3	12633550	12668765	2	2	0	1	0	13
Chr3	12659269	12668765	2	2	0	1	0	17
Chr3	12662053	12668763	1	1	0	1	0	23
Chr3	12668809	12855079	2	2	0	0	164	20
Chr3	12668809	12879005	2	2	0	0	150	18
Chr3	12668809	12895278	2	2	0	0	151	22
Chr3	12668809	12937602	2	2	0	5	0	23
Chr3	12668811	12815672	1	1	0	229	0	15
Chr3	12668811	12855082	1	1	0	0	164	17
Chr3	12668811	12913121	1	1	0	21	0	12
Chr3	12675527	12675621	2	2	1	71	0	14
Chr3	12675867	12675959	2	2	1	149	0	4
Chr3	12676782	12676960	2	2	1	138	1	10
Chr3	12677321	12677764	2	2	1	143	0	15
Chr3	12695554	12695740	1	1	1	225	0	26
Chr3	12717844	12717935	2	2	1	94	0	11
Chr3	12729453	12729567	1	1	1	13	0	17
Chr3	12730023	12730672	1	1	1	112	0	15
Chr3	12815082	12815491	1	1	1	205	0	9
Chr3	12854697	12854785	2	2	1	27	0	3
Chr3	12870083	12870171	1	1	1	308	0	26
Chr3	12917029	12924951	1	1	0	0	1	13
Chr3	12930182	13147855	1	1	0	4	0	15
Chr3	12989097	12989795	2	2	1	179	0	13
Chr3	13123156	13123572	2	2	1	205	0	24
Chr3	13127499	13127835	2	2	1	1	0	10
Chr3	13129126	13129671	2	2	1	0	238	3
Chr3	13129714	13129815	2	2	1	0	243	13
Chr3	13134910	13135149	2	2	1	229	0	10
Chr3	13136440	13136946	2	2	1	0	238	3
Chr3	13136989	13137102	2	2	1	0	243	13
Chr3	13182849	13182972	1	1	1	206	0	3
Chr3	13183069	13183322	1	1	1	401	0	20
Chr3	13183355	13183502	1	1	1	465	0	17
Chr3	13183579	13184039	1	1	1	345	0	21
Chr3	13184094	13184206	1	1	1	253	0	28
Chr3	13228381	13228580	1	1	1	1	0	3
Chr3	13228711	13229065	1	1	1	234	0	22
Chr3	13231134	13231431	1	1	1	286	0	17
Chr3	13258670	13260293	2	2	1	85	0	12
Chr3	13263506	13264076	1	1	1	198	0	25
Chr3	13569865	13630200	2	2	0	0	114	16
Chr3	13579493	13630200	2	2	0	0	114	16
Chr3	13588519	13588607	2	2	1	162	0	4
Chr3	13609144	13609306	2	2	1	345	0	28
Chr3	13609417	13609495	2	2	1	208	0	3
Chr3	13669358	13669971	1	1	1	183	0	19
Chr3	13735541	13736155	2	2	1	70	0	21
Chr3	13842251	13842979	2	2	1	0	60	5
Chr3	13858712	13860386	2	2	1	209	0	23
Chr3	14002273	14003150	2	2	1	114	0	6
Chr3	14013392	14013477	1	1	1	346	0	9
Chr3	14187033	14187110	1	1	1	230	0	27
Chr3	14187237	14187548	1	1	1	111	0	9
Chr3	14340353	14341096	1	1	1	143	0	25
Chr3	14368779	14369085	1	1	1	67	0	22
Chr3	14492129	14492230	1	1	1	2806	0	28
Chr3	14515218	14515337	2	2	1	87	0	7
Chr3	14529881	14530143	1	1	1	66	0	6
Chr3	14721978	14723157	2	2	1	73	0	3
Chr3	14724896	14724997	2	2	1	299	0	18
Chr3	14739723	14739866	2	2	1	100	0	19
Chr3	14752178	14752280	2	2	1	184	0	13
Chr3	14852221	14852310	2	2	1	134	0	28
Chr3	14873214	14873380	2	2	1	295	0	18
Chr3	14874053	14874138	2	2	1	100	0	8
Chr3	14874397	14874488	2	2	1	180	0	7
Chr3	14882418	14882731	1	1	1	226	0	14
Chr3	14906134	14906363	1	1	1	71	0	26
Chr3	15118851	15120003	2	2	1	85	0	23
Chr3	15120080	15120157	2	2	1	218	0	9
Chr3	15120187	15120278	2	2	1	218	0	19
Chr3	15215747	15215836	2	2	1	145	0	22
Chr3	15461421	15462115	1	1	1	78	0	14
