6	21374438	21375737	2	2	1	226	0	21
6	21599195	21599266	2	2	1	131	0	7
6	21607887	21607999	2	2	0	322	0	27
6	21611428	21611513	2	2	0	160	0	22
6	21683140	21683271	1	1	1	359	0	20
6	21820796	21821585	1	1	1	105	0	22
6	21883015	21883125	1	1	1	58	0	11
6	21963896	21963983	2	2	1	499	0	24
6	22124585	22124682	2	2	1	1	0	9
6	22124728	22125079	2	2	1	1	0	4
6	22246295	22246409	1	1	1	207	0	13
6	22307606	22308551	1	1	1	147	0	4
6	22663198	22664620	2	2	1	111	0	19
6	22794944	22795070	2	2	1	34	0	28
6	22795152	22797567	2	2	1	444	0	23
6	22797632	22797724	2	2	1	242	0	13
6	23349391	23350574	0	0	1	50	0	12
6	23430684	23431667	1	1	1	200	1	12
6	23431705	23431728	2	2	0	0	1	24
6	23431739	23563333	2	2	0	99	0	14
6	23502268	23502352	1	1	1	113	0	27
6	23691546	23691667	1	1	1	61	0	7
6	23844721	23844797	1	1	0	108	0	20
6	24095109	24095191	2	2	1	132	0	10
6	24222686	24222855	1	1	1	209	0	18
6	24222686	24222863	1	1	0	148	0	13
6	24273742	24273955	2	2	1	55	0	26
6	24399951	24400059	2	2	1	202	0	21
6	24492068	24492243	1	1	1	58	0	21
6	24492306	24493044	1	1	1	434	0	15
6	24506096	24506185	2	2	0	159	0	23
6	24790658	24790749	2	2	1	82	0	13
6	24823336	24823443	1	1	1	80	0	25
6	25014932	25016085	1	1	1	210	0	23
6	25043040	25043500	1	1	1	191	0	3
6	25075341	25075656	2	2	1	179	0	6
6	25201003	25201198	2	2	1	183	0	8
6	25202455	25202551	2	2	1	74	0	23
6	25203616	25203768	2	2	1	1	0	3
6	25239615	25239742	2	2	1	177	0	7
6	25687856	25687882	1	1	0	2	0	28
6	25687865	25824243	1	1	0	0	52	12
6	25690596	25691264	1	1	1	143	0	10
6	25692626	25692707	1	1	1	163	0	26
6	25738044	25738131	2	2	1	72	0	9
6	25933659	25933745	1	1	1	32	0	7
6	25933780	25934202	1	1	1	32	0	17
6	25970557	25970649	2	2	1	224	0	10
6	25992578	25992690	1	1	1	188	0	9
6	26184056	26184152	2	2	1	197	0	16
6	26185582	26186628	2	2	1	363	0	12
6	26199788	26200050	2	2	1	79	0	27
6	26202326	26202422	2	2	1	1	0	7
6	26254586	26254826	2	2	1	228	0	6
6	26257594	26258062	2	2	1	212	0	27
6	26265288	26265381	1	1	1	93	0	18
6	26265491	26266355	1	1	1	49	0	8
6	26318381	26318782	2	2	1	162	0	24
6	26344615	26344727	1	1	1	236	0	8
6	26363760	26364192	2	2	1	221	0	28
6	26408609	26409115	1	1	1	124	0	28
6	26409891	26410326	1	1	1	419	0	25
6	26410414	26410494	1	1	1	805	0	24
6	26536823	26537341	1	1	1	142	0	12
6	26660150	26660237	1	1	1	526	0	27
6	26753115	26754551	1	1	1	210	0	25
6	26783129	26784464	2	2	1	307	0	11
6	26784581	26784669	2	2	1	64	0	15
6	27091379	27091443	1	1	1	153	0	14
6	27152771	27153526	1	1	1	222	0	14
6	27153626	27153717	1	1	1	153	0	13
6	27219892	27221295	1	1	1	227	0	17
6	27274587	27274673	1	1	1	370	0	27
6	27286923	27287953	2	2	1	163	0	13
6	27301277	27301359	2	2	1	216	0	9
6	27345491	27345599	2	2	1	248	0	13
6	27417030	27417125	1	1	1	217	0	22
6	27440482	27440585	1	1	1	183	0	28
6	27442694	27443684	2	2	1	103	0	22
6	27468385	27468600	1	1	1	169	0	15
6	27659841	27660024	2	2	1	128	0	13
6	27677848	27678187	2	2	1	7	0	12
6	27735536	27736113	2	2	1	183	0	6
6	27736174	27736685	2	2	1	102	0	13
6	27745788	27746272	1	1	1	64	0	21
6	27794791	27794879	1	1	1	74	0	24
6	27905823	27906444	2	2	1	1	0	5
6	27924627	27926125	2	2	0	182	0	23
6	28046466	28046541	2	2	1	1	0	3
6	28158987	28159066	2	2	1	113	0	4
6	28192114	28192728	2	2	1	50	0	11
6	28395513	28395880	2	2	0	0	95	17
6	28402633	28403544	1	1	0	0	4	24
6	28402833	28403744	2	2	0	0	1	13
6	28403061	28403744	2	2	0	0	1	13
6	28403317	28403544	1	1	0	0	523	25
6	28427285	28428314	1	1	1	185	0	4
6	28459168	28459328	2	2	1	178	0	27
6	28459941	28460450	2	2	1	197	0	17
6	28477651	28478343	1	1	1	134	0	13
6	28478420	28478500	1	1	1	208	0	8
6	28479352	28479443	1	1	1	186	0	23
6	28479781	28479904	1	1	1	134	0	28
6	28639733	28639833	2	2	1	1737	0	29
6	28639876	28641314	2	2	0	1339	0	27
6	28641371	28641483	2	2	1	357	1	14
6	28689493	28689588	1	1	1	67	0	5
6	28692820	28692899	1	1	1	44	0	26
6	28693044	28693501	1	1	1	116	0	15
6	28695948	28696070	1	1	0	40	0	16
6	28703027	28703890	1	1	1	53	0	28
6	28705501	28705717	1	1	1	470	0	28
6	28969927	28970016	2	2	0	125	0	24
6	29060831	29060966	2	2	1	34	0	23
6	29208560	29208949	2	2	1	71	0	3
6	29209025	29209182	2	2	1	9	0	20
6	29210066	29210180	2	2	1	1	0	9
6	29357908	29358192	2	2	1	10	0	7
6	29384687	29385338	2	2	1	99	0	17
6	29475160	29475254	2	2	1	196	0	7
6	29518456	29518538	2	2	1	54	0	8
6	29632751	29632839	1	1	1	180	0	24
6	29758781	29758868	2	2	1	186	0	15
6	29763564	29763650	2	2	1	183	0	23
6	29787296	29787533	1	1	1	181	0	29
6	29811692	29835165	1	1	0	0	1	12
6	29953245	29953652	1	1	1	241	0	18
6	29971716	29974964	1	1	0	0	1	14
6	29974100	29974348	1	1	1	674	69	21
6	29974428	29974823	1	1	1	263	0	28
6	29974872	29974964	1	1	1	1246	1	25
6	29974989	29975454	1	1	1	1100	1	26
6	29975638	29975745	1	1	1	797	169	26
6	29975822	29975920	1	1	1	1143	0	21
6	29998272	29998793	1	1	1	1	0	17
6	30088987	30089074	1	1	1	272	0	16
6	30128540	30129234	2	2	1	61	0	14
6	30129413	30130186	2	2	1	201	0	21
6	30279761	30280452	2	2	1	288	0	15
6	30280509	30281209	2	2	1	62	0	4
6	30281460	30281547	2	2	1	258	0	15
6	30347416	30347513	2	2	1	146	0	25
6	30371230	30371919	1	1	1	624	0	21
6	30372082	30372366	1	1	1	367	0	14
6	30372418	30373089	1	1	1	82	0	25
6	30373916	30374001	1	1	1	258	0	25
6	30374074	30374162	1	1	1	335	0	22
6	30377893	30377966	2	2	1	221	0	16
6	30446403	30446478	2	2	1	86	0	27
6	30648303	30648456	2	2	1	0	263	8
6	30728473	30728626	2	2	1	0	263	8
6	30779927	30780017	1	1	1	85	0	21
6	30849529	30850243	1	1	1	119	0	6
6	30898633	30898714	2	2	1	79	0	14
6	30898832	30898948	2	2	1	41	0	24
6	30899180	30899344	2	2	1	341	0	11
6	30900024	30900461	2	2	1	216	0	8
6	30900525	30900681	2	2	1	1	0	27
6	30902396	30902829	2	2	1	23	0	24
6	30947691	30947802	1	1	1	79	92	28
6	30993418	30993506	1	1	1	180	0	10
6	30993793	30993871	1	1	1	385	0	27
6	30993930	30994086	1	1	1	218	0	13
6	30994132	30994230	1	1	1	114	0	8
6	30994312	30994398	1	1	1	5	0	22
6	30994510	30994807	1	1	1	1787	0	28
6	31034274	31034421	2	2	1	81	0	5
6	31182818	31183907	1	1	1	101	0	25
6	31216436	31216904	1	1	1	213	0	3
7	149837	149955	2	2	1	181	0	26
7	292899	293866	2	2	1	106	0	28
7	339519	340245	2	2	1	227	0	7
7	525213	525288	2	2	1	49	0	20
7	583748	586225	1	1	1	140	0	19
7	605013	605099	2	2	1	90	0	18
7	605213	607307	2	2	1	194	0	17
7	704703	704796	1	1	1	139	0	25
7	723663	726332	2	2	1	161	0	7
7	797821	798602	1	1	1	141	0	28
7	800187	800281	2	2	1	103	0	3
7	927825	928055	2	2	1	178	0	7
7	1012949	1013721	1	1	1	202	0	8
7	1255442	1255551	2	2	1	728	0	28
7	1789844	1791465	0	0	1	0	280	25
7	1789845	1791466	2	2	1	0	280	24
7	1793898	1793999	2	2	1	102	0	3
7	1794234	1794351	2	2	1	115	0	14
7	1813212	1813404	2	2	1	1	0	7
7	1861030	1861302	2	2	1	195	0	19
7	1861341	1861433	2	2	1	152	0	22
7	1861718	1862078	2	2	1	158	0	27
7	1862250	1862332	2	2	1	289	0	21
7	1971533	1971632	1	1	1	16	0	5
7	1985714	1987194	1	1	1	73	0	14
7	1996919	1997931	1	1	1	52	0	28
7	2093041	2103766	2	2	0	0	1	14
7	2093047	2093599	2	2	1	205	1	25
7	2545045	2545150	1	1	1	101	0	6
7	2601964	2602192	2	2	1	120	0	8
7	2643898	2643993	2	2	1	209	0	24
7	2722217	2722321	2	2	1	91	0	13
7	2796545	2796636	1	1	1	1	0	8
7	2797090	2797186	2	6	0	177	0	19
7	2807798	2807951	2	2	1	0	188	24
7	3122101	3122270	1	1	1	65	0	28
7	3168136	3169173	1	1	1	69	0	12
7	3169293	3169970	1	1	1	0	1	3
7	3201314	3201455	1	1	1	186	0	28
7	3210637	3210715	1	1	1	130	0	22
7	3233792	3267038	2	2	0	1	0	13
7	3259758	3261627	0	0	1	0	86	18
7	3259760	3261629	1	1	1	0	86	20
7	3327452	3327604	1	1	1	94	0	16
7	3327682	3328405	1	1	1	116	0	25
7	3392701	3393006	1	1	1	233	0	26
7	3423844	3423985	1	1	1	334	0	4
7	3446941	3447047	2	2	1	113	0	9
7	3461643	3462482	1	1	1	152	0	17
7	3469615	3470526	1	1	1	210	0	23
7	3470956	3471012	1	1	0	0	1	18
7	3590718	3593369	2	2	1	23	0	20
7	3597086	3597594	1	1	1	150	0	16
7	3718912	3718992	2	2	1	240	0	16
7	3720449	3720754	2	2	1	134	0	8
7	3720853	3720931	2	2	1	263	0	8
7	3727267	3727693	2	2	0	109	0	16
7	3778550	3778635	1	1	1	237	0	12
7	3779046	3779177	1	1	1	208	0	5
7	3779367	3779473	1	1	1	104	0	12
7	3862958	3863051	1	1	0	225	0	21
7	3872494	3873561	1	1	1	0	65	9
7	3883670	3884713	1	1	1	0	65	9
7	4264338	4265241	1	1	1	443	0	25
7	4323676	4324291	2	2	1	232	0	12
7	4533286	4533537	1	1	1	1	0	3
7	4574743	4574823	2	2	1	326	0	26
7	4574947	4576046	2	2	1	183	0	6
7	4654185	4654608	1	1	0	375	0	17
7	4656271	4656374	1	1	0	194	0	13
7	4658074	4658171	1	1	1	313	0	7
7	4658298	4658663	1	1	0	206	0	21
7	4658760	4658854	1	1	1	192	0	3
7	4683953	4684318	1	1	1	170	0	14
7	4735551	4735769	1	1	1	1	0	25
7	4738262	4739003	1	1	1	29	0	7
7	4739085	4739177	1	1	1	147	0	23
7	4740199	4740272	1	1	1	170	0	17
7	4740494	4740882	1	1	1	60	0	6
7	4740974	4741115	1	1	1	20	0	6
7	4880992	4881547	2	2	1	63	0	21
7	4892809	4893128	1	1	1	179	0	5
7	4916825	4916908	1	1	1	166	0	17
7	4917448	4917555	1	1	1	87	0	27
7	4918350	4918468	1	1	1	5	0	8
7	4919012	4919161	1	1	1	204	0	3
7	4919323	4919413	1	1	1	154	0	28
7	4919600	4919724	1	1	1	72	0	8
7	4919908	4920013	1	1	1	637	0	23
7	4920194	4920306	0	0	1	0	1477	27
7	4920196	4920308	1	1	1	415	1477	25
7	4959631	4960116	1	1	1	227	0	25
7	5097862	5098961	1	1	1	243	0	22
7	5252441	5550212	1	1	0	4	0	15
7	5314226	5315667	1	1	1	11	0	29
7	5445332	5445406	1	1	1	86	0	14
7	5451671	5550212	1	1	0	128	0	17
7	5501173	5502132	2	2	1	209	0	21
7	5526785	5550212	1	1	0	0	1	12
7	5526789	5550212	1	1	0	0	1	16
7	5550256	5560799	2	2	0	0	1	22
7	5550256	5580053	2	2	0	1	0	24
7	5550261	5597289	2	2	0	1	0	24
7	5586518	5586616	1	1	1	0	52	16
7	5661831	5661946	1	1	1	252	0	10
7	5667232	5667328	1	1	1	152	0	7
7	5737281	5742251	2	2	0	0	2	17
7	5751265	5751352	2	2	1	189	0	22
7	5752939	5753032	2	2	1	1	0	18
7	5764246	5764350	2	2	1	90	0	20
7	5887907	5888427	1	1	1	53	0	26
7	5888685	5888755	1	1	1	122	0	13
7	5952465	5952561	1	1	1	44	0	28
7	6059085	6059180	1	1	1	240	0	14
7	6255169	6276356	2	2	0	0	1	20
7	6259254	6276356	2	2	0	0	1	20
7	6336274	6352938	1	1	0	0	1	12
7	6661443	6661586	1	1	1	128	0	9
7	6799283	6799358	1	1	1	148	0	27
7	6811032	6811497	1	1	1	5	0	4
7	6823187	6824303	1	1	1	298	0	7
7	6824375	6824579	1	1	1	1	0	28
7	6825006	6825220	1	1	1	464	0	24
7	6825303	6825435	1	1	1	222	0	23
7	7153540	7153957	2	2	1	185	0	15
7	7154137	7154322	2	2	1	1	0	12
7	7233433	7233524	2	2	1	57	0	28
7	7625756	7626317	1	1	1	200	0	21
7	7743461	7743538	2	2	1	275	0	28
7	7744268	7744347	2	2	1	84	0	25
7	7793282	7794319	1	1	1	153	0	23
7	7794538	7794712	1	1	1	153	0	23
7	7973261	7973809	0	0	1	44	0	10
7	8082379	8082508	2	2	1	44	0	4
7	8139502	8139586	1	1	1	78	0	11
7	8139645	8139734	1	1	1	23	0	17
7	8140006	8140087	1	1	1	285	0	11
7	8140136	8140501	1	1	1	97	0	4
7	8140541	8140625	1	1	1	144	0	18
7	8140713	8140810	1	1	1	246	0	19
7	8265784	8266170	2	2	1	0	177	7
7	8266287	8266606	2	2	0	0	142	13
7	8323418	8337479	2	2	0	0	88	26
7	8336559	8337479	2	2	0	0	88	26
7	8481627	8482002	1	1	1	111	0	17
7	8927517	8928525	1	1	1	58	0	6
7	9221974	9222113	2	2	1	1	0	24
7	9403249	9403317	1	1	1	128	0	6
7	9461343	9461465	2	2	1	147	0	13
7	10474609	10499219	2	2	0	0	1	12
7	10818502	10818840	2	2	1	171	0	8
7	11071715	11074170	1	1	1	130	0	20
7	11484315	11484844	1	1	0	139	0	18
7	11514310	11514392	2	2	1	31	0	22
7	11515235	11516137	2	2	1	188	0	3
7	11532985	11533083	1	1	1	167	0	19
7	11553416	11554925	2	2	1	104	0	26
7	11619077	11633257	2	2	0	0	1	26
7	11739514	11739661	2	2	1	127	0	19
7	11739744	11740372	2	2	1	130	0	27
7	11740621	11740748	2	2	1	185	0	28
7	11780288	11785325	1	1	0	109	0	17
7	11785770	11785863	1	1	1	182	0	12
7	12446082	12446158	1	1	1	81	0	13
7	12545980	12546199	0	0	1	0	105	9
7	12545983	12546202	2	2	1	0	105	6
7	12752457	12752553	1	1	1	1	0	22
7	12753507	12754755	1	1	1	167	0	22
7	12754982	12757850	1	1	1	125	0	18
7	13034453	13035143	1	1	1	230	0	3
7	13078110	13078204	2	4	0	52	0	22
7	14538829	14538908	2	2	1	152	0	15
7	14730421	14731071	1	1	1	287	0	28
7	14743126	14743239	1	1	1	236	0	24
7	15167979	15455042	1	1	0	99	0	17
7	15197112	15455040	1	1	0	4	195	15
7	15214122	15455031	1	1	0	81	0	14
7	15215393	15455040	1	1	0	22	0	21
7	15393200	15455042	1	1	0	105	0	19
7	15409726	15409966	2	2	0	1	0	20
7	15409744	15409984	1	1	0	2	0	20
7	15443884	15455042	1	1	0	6	0	16
7	15446238	15455040	1	1	0	0	1	22
7	15446238	15455042	1	1	0	0	1	22
7	15446244	15455042	1	1	0	0	1	28
7	15618777	15618883	2	2	1	158	0	26
7	15649725	15651890	1	1	0	0	121	21
7	15650664	15651888	0	0	1	1	0	13
7	15922239	15922306	1	1	1	201	0	17
7	16214344	16214438	2	2	1	425	0	21
7	16214520	16214738	2	2	1	0	59	15
7	16214832	16215008	2	2	1	244	0	22
7	16265239	16266044	1	1	1	99	0	21
7	16290469	16291790	2	2	1	178	0	25
7	16516914	16517264	1	1	1	108	0	16
7	16517674	16518020	1	1	1	0	118	14
7	16623048	16623888	1	1	1	63	0	13
7	16840020	16872859	1	1	0	1	0	23
7	16980187	16981508	1	1	1	120	0	10
7	16981537	16981644	1	1	1	120	0	20
7	17408046	17408323	1	1	1	202	0	10
7	17424855	17425224	2	2	1	217	0	29
7	17497109	17497194	1	1	1	176	0	18
7	17504420	17504868	1	1	1	154	0	28
7	17504983	17505073	1	1	1	18	0	21
7	17745026	17748327	2	2	1	399	0	19
7	17749285	17749369	2	2	1	1	0	12
7	17779345	18369605	1	1	0	4	1	16
7	17821245	17821393	2	2	1	120	0	9
7	17821619	17821693	2	2	1	119	0	23
7	18245312	18246555	2	2	1	233	0	10
7	18254915	18255542	2	2	1	40	0	25
7	18335412	18335852	2	2	1	270	0	21
7	18337114	18337311	2	2	1	150	0	24
7	18512573	18512958	1	1	1	216	0	6
7	18559614	18559703	1	1	1	83	0	19
7	18560340	18560895	1	1	1	242	0	19
7	18562116	18562659	1	1	1	163	0	11
7	18579719	18580917	2	2	1	87	0	17
7	18600024	18600713	2	2	1	151	0	25
7	18685207	18687544	1	1	1	180	0	19
7	18717544	18717864	2	2	1	96	0	10
7	18762430	18763218	1	1	0	27	0	14
7	18928899	18929307	2	2	1	234	0	3
7	19286541	19287685	1	1	1	194	0	28
7	19293146	19293433	2	2	1	218	0	8
7	19595797	19596209	2	2	0	1	0	14
7	19626741	19626829	2	2	1	233	0	28
7	19769334	19769421	2	2	1	151	0	6
7	19857368	19857466	1	1	1	5	0	17
7	19863111	19863226	1	1	1	165	0	11
7	19920798	19921498	1	1	1	1	0	22
7	20127948	20128321	1	1	1	104	0	26
7	20250748	20250862	1	1	1	161	0	22
7	20251311	20252544	1	1	1	219	0	12
7	20257911	20258107	1	1	1	269	213	17
7	20258183	20258274	1	1	1	0	1278	28
7	20262281	20262469	1	1	1	0	874	28
7	20262545	20262640	1	1	1	0	288	27
7	20275012	20275198	1	1	1	0	874	28
7	20275274	20275373	1	1	1	0	1278	28
7	20293229	20293415	1	1	1	0	874	28
7	20293491	20293590	1	1	1	0	1278	28
7	20311447	20311633	1	1	1	0	874	28
7	20311709	20311808	1	1	1	0	1278	28
7	20347073	20347148	1	1	1	172	0	20
7	20733507	20733612	2	2	1	4045	0	28
7	20733667	20733757	2	2	1	3126	0	28
7	20733970	20734054	2	2	1	319	0	14
7	20734130	20735130	2	2	1	1187	0	27
7	20745633	20745709	2	2	1	126	0	23
7	21625784	21627005	1	1	1	66	0	11
7	21627784	21627874	0	0	1	0	228	15
7	21627785	21627875	1	1	1	1	228	16
7	21673946	21674073	2	2	1	1	0	17
7	21789376	21789463	2	2	1	220	0	16
7	21789525	21789616	2	2	1	198	0	25
7	21792477	21793597	2	2	1	59	0	29
7	21819458	21819525	1	1	1	1	0	17
7	21824733	21824888	1	1	1	128	0	21
7	22122470	22122586	1	1	1	1	0	6
7	22256650	22257817	2	2	1	223	0	12
7	22334288	22335586	1	1	1	1	0	9
7	22337603	22337701	1	1	1	230	0	14
7	22539607	22539832	1	1	1	114	0	16
7	22544135	22544225	2	2	1	41	0	8
7	22574760	22575306	2	2	1	240	0	6
7	22635267	22635351	2	2	1	215	0	27
7	22654941	22655085	2	2	1	0	478	17
7	22657544	22657688	2	2	1	0	478	17
7	22663313	22663397	1	1	1	0	44	14
7	22673357	22673452	2	2	0	177	0	28
7	22692617	22692841	1	1	1	115	0	12
7	22956110	22956182	2	2	1	233	0	18
7	22956306	22956433	2	2	1	172	0	13
7	22961751	22962695	2	2	1	210	0	14
7	22997445	23001591	2	2	0	149	0	19
7	23050420	23050506	2	2	1	325	0	27
7	23053537	23053628	2	2	1	123	0	11
7	23073294	23074222	2	2	1	144	0	17
7	23163048	23163505	1	1	1	272	0	11
7	23163553	23164089	1	1	1	179	0	6
7	23196678	23196764	2	2	1	121	0	7
7	23259021	23259639	2	2	1	175	0	18
7	23267881	23269976	1	1	0	35	0	15
7	23363866	23364331	1	1	1	69	0	13
7	23419278	23419866	1	1	1	115	0	6
7	23470240	23485269	2	2	0	1	0	21
7	23601541	23602271	2	2	1	380	0	27
7	23602426	23603977	2	2	1	135	0	25
7	23673537	23674658	1	1	1	1	0	3
7	23674768	23676133	1	1	1	215	0	23
7	23782587	23783507	1	1	1	1	0	6
7	23798389	23799723	2	2	1	63	0	18
7	23930472	23930898	1	1	1	119	0	19
7	24020947	24022497	1	1	1	95	0	15
7	24023626	24024049	1	1	1	94	0	18
7	24024164	24024228	1	1	1	203	0	5
7	24126439	24126539	1	1	1	242	0	23
7	24134780	24134902	2	2	1	121	0	25
7	24245316	24246791	1	1	1	133	0	15
7	24255466	24255549	2	2	1	203	0	23
7	24267207	24267291	2	2	1	112	0	16
7	24268559	24268657	2	2	1	148	0	12
7	24318216	24319121	2	2	1	1198	0	27
7	24319197	24319288	2	2	1	306	0	20
7	24319346	24319482	2	2	1	133	0	28
7	24319606	24320593	2	2	1	317	0	15
7	24450032	24450110	1	1	1	248	0	4
7	24495497	24495583	2	2	1	180	0	18
7	24507349	24507951	1	1	1	102	0	25
7	24567809	24568074	2	2	1	217	0	21
7	24582692	24583140	2	2	0	36	0	26
7	24744610	24744763	1	1	1	1645	0	26
7	24967299	24967977	2	2	1	110	0	21
7	25019908	25020000	2	2	1	126	0	10
7	25020133	25020218	2	2	1	254	0	14
7	25020274	25021075	2	2	1	206	0	4
7	25036937	25037274	2	2	1	461	0	24
7	25037397	25038788	2	2	1	185	0	23
7	25038812	25038919	2	2	1	272	0	20
7	25192530	25192699	1	1	1	138	0	10
7	25194309	25194502	1	1	1	69	0	13
7	25194555	25194671	1	1	1	114	0	11
7	25241962	25242052	1	1	1	195	0	9
7	25288869	25289292	1	1	1	129	0	17
7	25301731	25301830	1	1	1	1	0	25
7	25314127	25314519	2	2	1	589	0	28
7	25314682	25314778	2	2	1	394	0	21
7	25314893	25315052	2	2	1	373	0	19
7	25315177	25315334	2	2	1	685	0	27
7	25315420	25315496	2	2	1	1	0	5
7	25315614	25315701	2	2	1	224	0	5
7	25363981	25364137	2	2	1	375	0	28
7	25363981	25365425	2	2	0	3453	0	28
7	25369543	25369883	2	2	1	229	0	10
7	25388564	25388835	1	1	1	6	0	18
7	25393667	25393936	2	2	1	123	0	17
7	25395559	25395685	2	2	1	172	0	8
7	25414239	25414327	2	2	1	263	0	16
7	25433227	25433321	1	1	1	116	0	12
7	25434195	25434279	0	0	1	0	136	7
7	25434198	25434282	1	1	1	0	136	4
7	25495720	25496067	2	2	0	234	0	20
7	25532521	25532644	1	1	1	78	0	27
7	25692165	25692488	2	2	0	138	0	23
7	25724372	25724451	1	1	1	334	0	17
7	25727663	25727768	2	2	1	51	0	24
7	25762285	25765161	2	2	1	193	0	10
7	25867868	25868044	1	1	1	99	0	9
7	25870437	25870885	1	1	1	107	0	4
7	25880920	25881358	2	2	1	45	0	23
7	25939147	25939229	1	1	1	210	0	5
7	26040363	26040605	2	2	1	108	0	4
7	26170135	26171120	1	1	1	462	0	28
7	26171253	26171340	1	1	1	242	0	20
7	26171991	26172089	1	1	1	174	0	11
7	26433781	26434368	1	1	1	177	0	27
7	26549310	26549408	1	1	1	136	0	9
7	26549828	26560676	2	2	0	1	0	20
7	26619159	26619806	2	2	1	62	0	11
7	26620037	26620198	2	2	1	176	0	23
7	26731197	26731291	1	1	1	183	0	20
7	26732604	26732926	1	1	1	1	0	21
7	26756041	26756122	2	2	1	204	0	10
7	26806758	26806833	2	2	1	90	0	13
7	26807112	26807270	2	2	1	77	0	25
7	26889297	26889941	2	2	1	232	0	16
7	26918624	26918904	2	2	1	88	0	6
7	26919035	26919143	2	2	1	201	0	20
7	27040102	27041336	1	1	1	65	0	22
7	27041494	27041587	1	1	1	581	0	13
7	27653439	27653590	2	2	1	45	0	6
7	27653703	27653794	2	2	1	1	0	12
7	27664379	27664654	1	1	1	73	0	15
7	27698132	27698573	1	1	1	237	0	25
7	27724341	27724418	2	2	1	166	0	26
7	27830028	27830125	0	0	1	283	0	18
7	27843697	27843779	2	2	1	33	0	15
7	27918829	27918916	2	2	1	65	0	22
7	27943651	27943741	1	1	1	193	0	17
7	27946718	27946899	1	1	1	147	0	13
7	27966382	27966460	1	1	1	210	0	8
7	27966899	27966982	1	1	1	109	0	10
7	27987469	27987553	2	2	1	165	0	27
7	28075798	28075933	2	2	1	533	0	25
7	28075988	28076123	2	2	1	665	0	21
7	28076200	28076305	2	2	1	297	0	21
7	28076338	28076499	2	2	1	191	0	5
7	28076596	28076683	2	2	1	1	0	20
7	28088407	28093940	1	1	0	230	0	28
7	28215512	28215851	2	2	1	113	0	11
7	28233515	28233598	2	2	1	788	0	26
7	28272806	28272895	2	2	1	1158	0	21
7	28272968	28273045	2	2	1	40	0	12
7	28273287	28273379	2	2	1	1	0	4
7	28273451	28273564	2	2	1	167	0	22
7	28273773	28273953	2	2	1	142	0	10
7	28309183	28309300	2	4	1	167	0	23
7	28410698	28410816	1	1	1	201	0	27
7	28411060	28412092	1	1	1	601	0	26
7	28431276	28431637	1	1	1	236	0	12
7	28431916	28432015	1	1	1	43	0	6
7	28433131	28433211	1	1	1	144	0	27
7	28433296	28433645	1	1	1	220	0	27
7	28433831	28433916	1	1	1	166	0	26
7	28434223	28434503	1	1	1	632	0	27
7	28449154	28449434	2	2	1	83	0	6
7	28450156	28450263	2	2	1	209	0	14
7	28472604	28472713	2	2	1	45	0	20
7	28538050	28538158	2	2	1	0	4	5
7	28586696	28588334	2	2	1	83	0	22
7	28588782	28589249	2	2	1	62	0	25
7	28822258	28823810	2	2	1	264	0	18
7	29004455	29004546	1	1	1	113	0	17
7	29005374	29005463	1	1	1	309	100	25
7	29273589	29273714	2	2	1	1	0	27
7	29400448	29400993	1	1	1	460	0	24
7	29401040	29401179	1	1	1	243	0	5
7	29436170	29436478	2	2	1	99	0	28
7	29511259	29511365	1	1	1	122	0	19
7	29544781	29544956	1	1	1	1	0	14
7	29584327	29584420	2	2	1	1	0	3
7	29584480	29584613	2	2	1	100	0	6
7	29660955	29661031	1	1	1	181	0	3
7	29661156	29661954	1	1	1	85	0	28
8	40896	40965	1	1	1	233	0	21
8	41154	42560	1	1	0	206	0	18
8	64812	65154	2	2	1	208	0	9
8	83254	83930	1	1	1	175	0	11
8	117244	117333	2	2	1	116	0	3
8	258061	258148	1	1	1	233	0	18
8	460594	460932	1	1	1	113	0	29
8	481967	482383	1	1	1	191	0	22
8	562487	562569	2	2	1	146	0	9
8	664365	664750	2	2	1	235	0	25
8	671924	673543	1	1	1	156	0	4
8	682974	683448	2	2	1	98	0	24
8	683784	683883	2	2	1	327	0	20
8	703459	703534	1	1	1	140	0	23
8	904617	905155	1	1	1	44	0	26
8	905242	905340	1	1	1	644	0	25
8	907537	907613	2	2	1	86	0	21
8	907684	907880	2	2	1	1	0	11
8	914884	914959	2	2	0	250	0	25
8	955156	955258	1	1	1	112	0	3
8	956638	957837	2	2	1	172	0	22
8	958441	958540	2	2	0	158	159	24
8	958441	964419	2	2	0	0	159	13
8	1049019	1049570	1	1	1	164	0	13
8	1525863	1526149	1	1	1	208	0	6
8	1526266	1526357	1	1	1	126	0	24
8	1526458	1527057	1	1	1	1	0	11
8	1527349	1527430	1	1	1	196	0	18
8	1527529	1527952	1	1	1	70	0	6
8	1528096	1528324	1	1	1	670	0	25
8	1528409	1528535	1	1	1	671	0	24
8	1528626	1528719	1	1	1	1715	0	21
8	1568304	1568385	2	2	0	145	0	16
8	1572498	1572572	2	2	0	177	0	15
8	1587952	1588327	1	1	1	337	0	21
8	1588432	1588521	1	1	1	202	0	23
8	1598522	1598899	1	1	1	2	0	6
8	1619507	1620968	1	1	1	0	97	18
8	1675117	1676381	1	1	1	562	0	28
8	1721532	1721622	2	2	1	110	1	29
8	1721722	1722591	2	2	1	116	0	10
8	1722661	1722751	2	2	1	370	0	27
8	1724610	1725199	2	2	1	61	0	14
