10	9913532	9913687	1	1	1	0	195	15
10	9913859	9913953	1	1	1	0	152	19
10	9915242	9915335	1	1	1	0	136	27
10	9916130	9916614	1	1	1	130	0	17
10	9917156	9917265	1	1	1	280	0	25
10	9922222	9923509	2	2	1	135	0	20
10	9929050	9929132	2	2	1	124	0	28
10	10015141	10015258	2	2	1	131	0	14
10	10016931	10017072	2	2	1	1	0	18
10	10175063	10175169	2	2	1	70	0	9
10	10295486	10295587	1	1	1	33	0	5
10	10384666	10384764	1	1	1	70	0	23
10	10385087	10385521	1	1	1	143	0	12
10	10412795	10412877	2	2	1	311	0	17
10	10414092	10414178	2	2	1	97	0	8
10	10414262	10415168	2	2	1	151	0	7
10	10415417	10415496	2	2	1	135	0	5
10	10415729	10415870	2	2	1	364	0	19
10	10416905	10418123	2	2	1	85	0	6
10	10992042	10992124	1	1	1	133	0	10
10	11177218	11179361	1	1	1	2	56	27
10	11383299	11384732	1	1	0	62	0	23
10	11543687	11545617	2	2	1	31	0	13
10	11605617	11605736	2	2	1	11	0	17
10	11942380	11942495	1	1	1	75	0	8
10	11984294	11985346	1	1	1	78	0	15
10	12021973	12022070	1	1	1	61	1	19
10	12022560	12022669	1	1	1	76	0	26
10	12069226	12069356	2	2	1	69	0	20
10	12070888	12071579	2	2	1	98	0	10
10	12333724	12333857	1	1	1	191	0	22
10	12755965	12756080	2	2	1	0	149	16
10	12756976	12757273	2	2	1	148	1	12
10	12869716	12869826	2	2	1	85	0	6
10	12968149	12969695	1	1	1	309	0	27
10	12970402	12970475	1	1	1	572	0	29
10	12970542	12970607	1	1	1	285	0	28
10	12970670	12971055	1	1	1	109	0	20
10	12971135	12971214	1	1	1	60	0	10
10	12971320	12971420	1	1	1	183	0	18
10	12971532	12971613	1	1	1	35	0	3
10	12971752	12971996	1	1	1	285	0	22
10	12972072	12972170	1	1	1	23	0	12
10	12972292	12972364	1	1	1	817	0	28
10	12972520	12972600	1	1	1	231	0	7
10	12972676	12972756	1	1	1	164	0	9
10	12972961	12973701	1	1	1	203	0	21
10	12997714	12998035	2	4	0	36	0	24
10	12998351	12998598	2	2	1	165	0	12
10	12999431	12999610	2	2	1	106	0	22
10	12999706	13001067	2	2	0	132	0	25
10	13039889	13040038	2	2	1	0	105	29
10	13092111	13092929	2	2	0	123	0	12
10	13113044	13113224	2	2	1	146	0	19
10	13258866	13258961	2	2	0	74	0	22
10	13265886	13267195	1	1	0	56	0	27
10	13291064	13291359	2	2	1	137	0	15
10	13353641	13354504	2	2	1	163	0	27
10	13356212	13357136	2	2	1	72	0	26
10	13394319	13401433	1	1	1	139	0	14
10	13401605	13401688	1	1	1	81	0	11
10	13401876	13401960	1	1	1	339	0	27
10	13497689	13499038	2	2	0	1	0	17
10	13498009	13498091	2	2	1	45194	12	29
10	13498122	13498229	2	2	0	13	1	15
10	13498572	13498674	2	2	1	31917	2	29
10	13498950	13499038	2	2	1	33374	27897	29
10	13538645	13539226	2	2	1	134	0	6
10	13539299	13539407	2	2	1	77	0	5
10	13759804	13759895	1	1	0	0	211	26
10	13761421	13761542	1	1	0	339	1	28
10	13833531	13833762	1	1	1	144	0	8
10	13834054	13835877	1	1	1	13	0	27
10	13865067	13900438	2	2	0	0	1	18
10	13865067	13900444	2	2	0	0	1	18
10	13867035	13900438	2	2	0	0	1	15
10	13874300	13874370	2	2	0	51	0	26
10	13875452	13900438	2	2	0	1	0	15
10	13882290	13900438	2	2	0	0	1	17
10	13884676	13900436	2	2	0	0	1	13
10	13920510	13921697	1	1	1	88	0	25
10	13940353	13940449	2	2	0	68	0	18
10	13954825	13955378	1	1	1	75	0	4
10	13955537	13955737	1	1	1	95	0	4
10	13955785	13956421	1	1	1	43	0	12
10	13956486	13956906	1	1	1	91	0	25
10	13957545	13957634	1	1	1	163	0	12
10	14098174	14099274	1	1	0	0	59	12
10	14098174	14099291	1	1	1	0	95	9
10	14100499	14100687	1	1	1	0	13	6
10	14100782	14101369	1	1	1	0	246	26
10	14101441	14102190	1	1	1	0	137	6
10	14102286	14102890	1	1	1	58	0	17
10	14102286	14103359	1	1	0	0	32	22
10	14103426	14103516	1	1	0	0	115	15
10	14324060	14324768	2	2	1	47	0	3
10	14343145	14343219	2	2	1	53	0	12
10	14343388	14343460	2	2	1	149	0	19
10	14343683	14344091	2	2	1	104	0	26
10	14346271	14346392	2	2	0	75	0	27
10	14360858	14361798	2	2	1	66	0	20
10	14642418	14642513	1	1	1	57	0	20
10	14905704	14906021	2	2	1	145	0	4
10	15363079	15363345	1	1	1	285	0	28
10	15363646	15363744	1	1	1	66	0	19
10	15363894	15364078	1	1	1	156	0	26
10	15364890	15365171	1	1	0	43	0	23
10	15365217	15365382	1	1	0	104	0	20
10	15365633	15365876	1	1	0	152	0	19
10	15367210	15368146	1	1	0	237	0	19
10	15425849	15426000	2	2	1	86	0	24
10	15601966	15603711	1	1	1	72	0	17
10	15634467	15634578	2	2	1	47	0	24
10	15639104	15639189	2	2	1	46	0	15
10	15640342	15640421	2	2	0	146	0	27
10	15663898	15663977	1	1	1	35	0	21
10	15673475	15673875	1	1	1	117	0	4
10	15699688	15699773	2	2	1	179	0	18
10	15782118	15782415	1	1	1	35	0	16
10	15787609	15787686	1	1	1	94	0	7
10	15827726	15827843	1	1	1	12	0	21
10	15827923	15828023	1	1	0	52	0	23
10	15934827	15934904	1	1	1	117	0	20
10	15947084	15947178	1	1	1	28	0	4
10	16084851	16085654	2	2	1	115	0	10
10	16140878	16144482	1	1	1	76	0	17
10	16181083	16181263	1	1	1	60	0	13
10	16181344	16181655	1	1	1	190	0	27
10	16181771	16181863	1	1	1	155	0	27
10	16181917	16182015	1	1	1	79	0	27
10	16182145	16184527	1	1	0	153	0	28
10	16509901	16509977	2	2	1	123	0	6
10	16510925	16511033	2	2	1	146	0	26
10	16511073	16511168	2	2	1	121	0	18
10	16512235	16512334	2	2	1	101	0	16
10	16512412	16512509	2	4	1	64	0	10
10	16655934	16656054	1	1	1	144	0	7
10	16657993	16658420	1	1	1	266	0	8
10	16658466	16659054	1	1	1	263	0	8
10	16666257	16666763	2	2	1	112	0	15
10	16670123	16671983	2	2	0	32	0	21
10	16672149	16673027	2	2	1	62	0	6
10	16752242	16752342	1	1	1	127	0	9
10	16775706	16775800	1	1	1	65	0	18
10	16775878	16776898	1	1	1	44	0	9
10	16778754	16778832	1	1	1	52	0	17
10	16779148	16779235	1	1	1	31	0	8
10	16797716	16797994	1	1	1	201	0	16
10	16800010	16800090	1	1	1	17	0	10
10	16845139	16845217	1	1	1	130	0	29
10	16955972	16956653	2	2	1	0	154	26
10	16963436	16963521	2	2	1	0	147	16
10	16975803	16976484	2	2	1	0	154	26
10	17028551	17030827	2	2	1	150	0	16
10	17049145	17049447	1	1	1	121	0	26
10	17050544	17050676	1	1	1	52	0	18
10	17050782	17050863	1	1	1	145	0	26
10	17051280	17051365	1	1	1	20	0	16
10	17051435	17051578	1	1	1	144	0	15
10	17051657	17051743	1	1	1	93	0	16
10	17051840	17052146	1	1	1	129	0	10
10	17052247	17052373	1	1	1	155	0	18
10	17112273	17112410	2	2	1	778	0	22
10	17112566	17112920	2	2	1	257	0	18
10	17113085	17113281	2	2	1	231	0	7
10	17113404	17113707	2	2	1	743	0	27
10	17114190	17115074	2	2	1	99	0	21
10	17134789	17134956	2	2	0	136	0	24
10	17161432	17162139	2	2	0	153	0	29
10	17184788	17185522	2	2	0	467	0	27
10	17198954	17199122	1	1	1	59	0	15
10	17204010	17204105	2	2	1	408	0	26
10	17204651	17204728	2	2	1	380	0	29
10	17204807	17204902	2	2	1	146	0	19
10	17205242	17205990	2	2	1	134	0	11
10	17206322	17206418	2	2	1	88	0	13
10	17206920	17207106	2	2	1	142	0	22
10	17209880	17210045	2	2	1	189	0	26
10	17227620	17227720	2	2	1	126	0	14
10	17227763	17228919	2	2	1	410	0	29
10	17229205	17229310	2	2	1	0	1	7
10	17255124	17255237	1	1	1	1	0	26
10	17259670	17259798	1	1	1	150	0	19
10	17260844	17260961	1	1	1	138	0	26
10	17357977	17369151	2	2	0	1	0	12
10	17391496	17393335	2	2	1	122	0	3
10	17393448	17393524	2	2	1	1	0	24
10	17486740	17486953	2	2	1	166	0	21
10	17487105	17487566	2	2	1	157	0	9
10	17545516	17545628	1	1	1	96	0	15
10	17545727	17546678	1	1	1	145	0	28
10	17583353	17585064	2	2	0	78	0	12
10	17585198	17585434	2	2	1	75	0	15
10	17587147	17587363	2	2	1	60	0	7
10	17588173	17588275	2	2	1	109	0	3
10	17589748	17589976	2	2	1	148	0	18
10	17590078	17590681	2	2	1	96	0	29
10	17727266	17728306	1	1	1	47	0	13
10	17747027	17747510	2	2	1	192	0	26
10	17747693	17747825	2	2	1	104	0	26
10	17748097	17748358	2	2	1	88	0	7
10	17748431	17748519	2	2	1	50	0	6
10	17748625	17748718	2	2	1	68	0	20
10	17749075	17749656	2	2	1	62	0	10
10	17749702	17749904	2	2	1	60	0	3
10	17760606	17760915	1	1	1	117	0	5
10	17762530	17762610	1	1	1	103	0	5
10	17768288	17769552	0	0	1	130	0	14
10	17770156	17771580	1	1	1	132	0	28
10	17786021	17786343	1	1	1	146	0	8
10	17913981	17915788	1	1	1	201	0	23
10	17916208	17916530	1	1	1	168	0	23
10	17916809	17916903	1	1	1	236	0	17
10	17917040	17917148	1	1	1	136	0	10
10	17917261	17917386	1	1	1	296	0	25
10	17967951	17968024	1	1	1	130	0	23
10	18032745	18033879	1	1	0	86	0	14
10	18034268	18034349	1	1	0	79	0	18
10	18038455	18038530	1	1	0	133	0	23
10	18241285	18241558	2	2	1	112	0	27
10	18312882	18312973	2	2	1	78	0	16
10	18322632	18323737	2	2	1	143	0	7
10	18350132	18350205	1	1	1	133	0	24
10	18411733	18413708	1	1	1	108	0	20
10	18483388	18484329	1	1	1	36	0	7
10	18538415	18538509	1	1	1	164	0	27
10	18538590	18538749	1	1	1	1	0	3
10	18545782	18545876	2	2	1	159	0	24
10	18553255	18553354	2	2	1	153	0	12
10	18667546	18668489	1	1	1	27	0	17
10	18670229	18670511	2	2	0	457	0	24
10	18671499	18671603	2	2	1	486	0	27
10	18671727	18671833	2	2	1	264	0	16
10	18671989	18672790	2	2	1	304	0	25
10	18673005	18674156	2	2	1	335	0	26
10	18674258	18674341	2	2	1	324	155	27
10	18674837	18675077	2	2	1	48	0	11
10	18675143	18675347	2	2	1	422	0	27
10	18675415	18676097	2	2	1	95	0	19
10	18676197	18676279	2	2	1	135	0	18
10	18676349	18676466	2	2	1	208	0	20
10	18676591	18677687	2	2	0	111	0	20
10	18677748	18678291	2	2	0	289	0	19
10	18677748	18692866	2	2	0	2	0	18
10	18689336	18689471	2	2	0	134	0	22
10	18689546	18689808	2	2	1	1	0	11
10	18692103	18692235	2	2	1	130	0	13
10	18692545	18692866	2	2	1	126	0	24
10	18696485	18699522	2	2	0	74	0	17
10	18701459	18701560	1	1	1	1792	0	26
10	18701704	18750975	2	2	0	0	1	12
10	18701809	18701893	1	1	1	731	0	29
10	18733544	18735568	1	1	1	284	0	18
10	18738265	18738425	1	1	1	37	0	24
10	18738461	18738797	1	1	1	0	232	3
10	18738902	18739050	1	1	1	394	0	29
10	18739127	18739225	1	1	1	392	0	17
10	18739285	18739363	1	1	1	646	0	28
10	18739430	18739518	1	1	1	383	0	19
10	18739603	18739683	1	1	1	320	0	16
10	18739749	18739838	1	1	1	541	0	19
10	18739922	18740012	1	1	1	305	0	18
10	18740102	18740185	0	0	1	528	0	29
10	18740238	18740346	1	1	1	781	0	28
10	18740488	18740575	1	1	1	209	0	28
10	18753207	18753309	1	1	1	47	0	28
10	18756166	18756459	2	2	1	127	0	18
10	18756546	18756622	2	2	1	190	0	18
10	18756825	18756923	2	2	1	58	0	11
10	18757142	18757704	2	2	1	42	0	11
10	18819043	18819140	1	1	1	1	0	25
10	18909851	18910418	1	1	1	119	0	22
10	18910822	18910923	1	1	1	67	0	20
10	18913956	18914056	1	1	1	57	0	15
10	18974187	18974438	1	1	1	151	0	13
10	19020366	19020449	1	1	1	101	0	22
10	19020530	19021154	1	1	1	167	0	25
10	19028758	19029426	1	1	0	93	0	20
10	19039676	19039921	1	1	0	0	150	23
10	19039676	19040201	1	1	0	0	150	23
10	19039956	19040201	1	1	0	0	150	23
10	19079744	19079850	1	1	1	124	0	20
10	19085393	19085760	1	1	1	1	0	22
10	19097128	19098303	1	1	1	46	0	28
10	19130499	19132638	1	1	1	63	0	8
10	19147458	19147552	1	1	1	1400	0	29
10	19191032	19191360	2	2	1	64	0	18
10	19191730	19194176	2	2	1	72	0	11
10	19347857	19347967	1	1	1	122	0	17
10	19415965	19416805	2	2	0	48	0	19
10	19516292	19516455	1	1	1	183	0	16
10	19528075	19528160	1	1	1	127	0	10
10	19641117	19641199	2	2	1	117	0	20
10	19677520	19678250	1	1	1	59	0	17
10	19678958	19679055	1	1	1	129	0	13
10	19679734	19679812	1	1	1	59	0	28
10	19679885	19680098	1	1	1	111	0	20
10	19681543	19681753	1	1	1	133	0	5
10	19757088	19757182	2	2	1	109	0	19
10	19757286	19757533	2	2	1	121	0	22
10	19757664	19757789	2	2	1	129	0	16
10	19762838	19763451	2	2	1	107	0	15
10	19910420	19910843	1	1	1	53	0	23
10	19910961	19911283	1	1	1	136	0	4
10	19911989	19912192	1	1	1	115	0	22
10	19912697	19912815	1	1	1	150	0	21
10	19913494	19913581	1	1	1	144	0	7
10	19930389	19930522	2	2	1	52	0	21
10	19932095	19932814	2	2	0	26	0	15
10	19967328	19967922	1	1	1	77	0	25
10	19968070	19968732	1	1	1	124	0	8
10	20002036	20003764	2	2	1	44	0	13
10	20063015	20063772	1	1	1	97	0	14
10	20066398	20066632	1	1	1	98	0	9
10	20068740	20069006	1	1	1	293	0	27
10	20069059	20069136	1	1	1	137	0	20
10	20069786	20069934	1	1	1	52	0	14
10	20094243	20094369	1	1	1	123	0	14
10	20157058	20157148	2	2	1	126	0	6
10	20661189	20662012	2	2	1	109	0	9
10	20848364	20848449	2	2	1	217	0	22
10	20848792	20850963	2	2	1	58	0	12
10	20851048	20851140	2	2	1	32	0	23
10	20872485	20872621	1	1	1	128	0	14
10	20937402	20937487	1	1	1	168	0	29
10	20937581	20937666	1	1	1	42	0	18
10	20937739	20938359	1	1	1	35	0	10
10	20939549	20939636	1	1	1	201	0	18
10	21027608	21028187	1	1	1	2876	21	26
10	21028889	21029221	1	1	1	3213	0	28
10	21029366	21029447	1	1	1	5277	0	28
10	21029601	21029777	1	1	1	4310	0	29
10	21029894	21030529	1	1	1	2700	0	28
10	21030695	21030995	1	1	1	6296	0	29
10	21031218	21031786	1	1	1	3263	0	28
10	21127453	21128007	1	1	1	58	0	20
10	21168603	21168688	1	1	1	30	0	23
10	21170289	21171079	2	2	1	143	0	5
10	21171109	21171212	2	2	1	143	0	24
10	21171272	21171343	2	2	1	108	0	9
10	21171458	21171547	2	2	1	118	0	20
10	21172644	21174153	2	2	1	55	0	13
10	21255669	21256129	1	1	1	141	0	20
10	21293549	21293690	0	0	1	3	0	28
10	21295959	21296891	1	1	1	74	0	13
10	21299206	21299702	2	2	1	149	0	7
10	21310887	21311053	1	1	1	145	0	28
10	21344785	21345266	1	1	1	52	0	19
10	21351734	21352025	1	1	1	139	0	8
10	21354672	21355180	1	1	1	117	0	13
10	21358267	21358354	1	1	1	122	0	12
10	21473725	21534765	2	2	0	0	2	16
10	21483433	21483962	2	2	1	0	1	3
10	21490902	21534765	2	2	0	1	1	14
10	21522486	21523586	1	1	1	0	186	24
10	21524208	21524764	1	1	1	0	276	18
10	21534818	21565095	2	2	0	0	41	12
10	21562210	21562335	1	1	1	156	0	7
10	21578780	21579347	1	1	1	216	0	25
10	21583051	21583764	1	1	1	30	0	28
10	21618874	21619308	1	1	1	61	0	12
10	21620196	21620323	1	1	1	174	0	19
10	21652246	21652375	1	1	1	134	0	9
10	21652645	21654673	1	1	1	57	0	21
10	21884944	21885025	2	2	1	166	0	25
10	21885128	21885218	2	2	1	37	0	13
10	21886817	21887324	2	2	1	69	0	6
10	21887387	21887467	2	2	1	232	0	23
10	21888406	21888481	2	2	1	112	0	10
10	21890039	21890117	2	2	1	169	0	4
10	21890219	21891046	2	2	1	151	0	11
10	21891174	21891996	2	2	1	149	0	19
10	21892284	21892416	2	2	1	69	0	23
10	21892462	21892813	2	2	1	112	0	22
10	21892934	21893014	2	2	1	135	0	7
10	21896523	21896891	2	2	1	154	0	27
10	21897227	21897353	2	2	1	102	0	3
10	21899462	21899552	2	2	1	57	0	22
10	21901307	21901379	2	2	1	130	0	19
10	22027653	22028232	2	2	1	71	0	28
10	22112805	22112897	2	2	1	288	0	25
10	22114366	22115101	2	2	0	172	0	24
10	22115218	22115581	2	2	0	96	0	24
10	22129686	22131216	2	2	1	0	46	3
10	22162400	22162480	2	2	1	329	0	25
10	22163185	22163944	2	2	1	68	0	14
10	22199380	22199471	2	2	1	128	0	15
10	22199696	22200752	2	2	1	162	0	25
10	22221663	22221768	1	1	1	10	0	19
10	22234779	22234875	2	2	1	123	0	10
10	22245780	22245887	1	1	0	84	0	25
10	22258340	22259634	2	2	1	119	0	12
10	22259867	22260160	2	2	1	371	0	20
10	22260210	22260298	2	2	1	7	0	28
10	22276579	22276655	1	1	1	1	0	7
10	22280492	22280883	2	2	1	109	0	7
10	22296303	22296432	2	2	1	77	0	10
10	22296672	22296759	2	2	1	70	0	27
10	22306749	22306828	1	1	1	60	0	24
10	22312940	22313459	1	1	1	86	0	9
10	22319441	22319547	1	1	1	62	0	12
10	22333677	22334040	2	2	1	72	0	21
10	22334320	22334427	2	2	1	93	0	22
10	22334629	22334736	2	2	1	111	0	15
10	22335013	22335091	2	2	1	1	0	5
10	22335251	22336068	2	2	1	56	0	5
10	22336429	22336506	2	2	1	153	0	8
10	22336729	22337545	2	2	1	132	0	26
10	22337673	22338465	2	2	1	9	0	9
10	22338603	22338693	2	2	1	22	0	17
10	22339754	22339833	2	2	1	34	0	21
10	22341610	22341683	2	2	0	88	0	27
10	22343041	22343152	2	2	0	71	0	20
10	22343342	22344392	2	2	0	153	0	27
10	22345943	22346101	2	2	0	54	0	28
10	22351190	22351317	2	2	0	115	0	14
10	22357428	22357704	2	2	0	127	0	26
10	22389353	22389447	1	1	1	77	0	24
10	22392893	22393316	1	1	1	64	0	23
10	22394963	22395047	1	1	1	141	0	20
10	22453365	22453471	1	1	1	231	0	19
10	22453523	22454589	1	1	1	10	0	7
10	22454656	22454741	1	1	1	86	0	9
10	22454790	22456002	1	1	1	198	0	17
10	22456033	22456229	1	1	1	198	0	11
10	22479589	22479832	1	1	0	104	0	23
10	22481369	22481456	1	1	1	126	0	26
10	22481620	22481734	1	1	1	86	0	6
10	22558756	22558863	1	1	0	50	0	27
10	22561079	22561547	1	1	1	104	0	9
10	22564136	22564404	2	2	1	128	0	9
10	22564938	22565024	2	2	1	71	0	23
10	22566045	22566171	2	2	1	4	0	20
10	22636274	22636373	1	1	1	120	1	5
10	22642304	22642434	1	1	1	64	0	19
10	22642758	22642849	1	1	1	122	0	4
10	22651341	22651528	1	1	1	95	1	5
10	22700841	22700917	2	2	0	85	0	29
10	22703196	22703631	2	2	1	1	0	4
10	22752030	22752275	1	1	1	90	0	6
10	22755496	22755561	1	1	1	115	0	15
10	22837309	22837602	2	2	1	121	0	20
10	22839358	22840147	2	2	1	221	0	21
10	22840267	22840494	2	2	1	59	0	28
10	22862023	22862158	2	2	1	63	0	18
10	22867815	22868051	2	2	1	73	0	13
10	22873341	22873413	2	2	0	43	0	22
10	22928627	22928736	2	2	1	119	0	18
10	22939313	22939410	1	1	1	2	0	7
10	23027742	23027863	1	1	1	100	0	5
10	23028653	23028738	1	1	1	141	0	7
10	23035735	23035993	2	2	1	306	0	19
10	23036090	23036185	2	2	1	434	0	17
10	23036369	23036656	2	2	1	61	0	14
10	23036746	23036860	2	2	1	602	0	27
10	23080415	23080551	2	2	1	177	0	18
10	23089050	23089166	2	2	1	16	0	19
10	23090297	23090449	2	2	1	56	0	26
10	23091743	23092984	2	2	1	33	0	14
10	23097901	23098001	2	2	1	163	0	13
10	23098947	23099046	2	2	1	131	0	11
10	23102257	23102570	2	2	1	138	0	21
10	23149098	23149186	2	2	1	124	0	24
10	23151095	23151179	2	2	1	86	0	19
10	23197158	23197244	2	2	1	0	1	14
11	101773	102089	1	1	1	0	203	15
11	103311	103397	1	1	1	0	192	18
11	103424	103500	1	1	1	0	137	14
11	103658	103738	1	1	1	0	116	23
11	113302	113376	1	1	1	0	81	24
11	200650	201204	2	2	1	0	121	8
11	201283	201416	2	2	1	51	122	22
11	234642	235634	1	1	1	0	116	12
11	236480	236569	1	1	1	0	59	24
11	238566	238657	1	1	0	0	98	18
11	239105	239230	1	1	0	0	110	18
11	240854	240955	1	1	0	0	133	26
11	241959	242051	1	1	1	52	0	15
11	242538	242624	1	1	1	105	0	9
11	242796	242887	1	1	1	251	0	26
11	243074	243423	1	1	1	138	0	13
11	243547	243627	1	1	1	0	128	14
11	243739	243831	1	1	1	0	121	6
11	254405	254757	2	2	1	36	0	23
11	296645	296825	2	2	1	0	81	3
11	306639	306741	2	2	1	210	0	23
11	331936	332276	1	1	1	0	69	18
11	354264	354579	1	1	0	143	0	24
11	357385	361710	1	1	0	69	0	28
11	397963	398328	2	2	1	0	361	22
11	398539	398682	2	2	1	277	0	17
11	399637	399719	2	2	1	0	19	4
11	464555	464653	2	2	1	0	106	15
11	464794	464874	2	2	1	0	150	25
11	465657	465775	2	2	1	145	0	21
11	466681	466759	2	2	1	0	93	29
11	467114	467209	2	2	1	0	97	29
11	467508	467849	2	4	1	0	162	29
11	468390	468486	2	2	1	0	138	28
11	468898	469031	2	2	1	0	135	16
11	479132	479528	2	2	1	0	67	15
11	481902	482332	2	2	1	0	150	21
11	592617	593407	1	1	1	272	0	15
11	593647	593837	1	1	1	0	53	18
11	596969	597054	1	1	1	0	106	7
11	600246	600341	1	1	1	66	0	8
11	602150	603144	2	2	0	63	0	26
11	703443	703556	1	1	1	45	26	13
11	743322	743422	2	2	1	93	0	24
11	744085	744165	2	2	1	0	133	4
11	745197	745273	2	2	1	0	79	24
11	745719	745795	2	2	1	0	171	18
11	800551	839518	2	2	0	0	2	12
11	1073067	1073254	2	2	1	0	71	22
11	1073583	1074112	2	2	1	0	62	5
11	1169204	1169283	2	2	1	136	0	22
11	1276048	1276346	2	2	1	69	144	24
11	1384225	1384322	2	2	1	137	0	15
11	1455691	1455777	1	1	1	128	0	4
11	1455926	1456073	1	1	1	174	0	19
11	1456551	1456628	1	1	1	93	0	26
11	1456682	1457225	1	1	1	171	0	19
11	1457371	1457986	1	1	1	0	99	23
11	1458285	1458590	1	1	1	0	144	12
11	1458893	1458978	1	1	1	189	0	24
11	1459172	1459253	1	1	1	0	146	5
11	1459398	1459509	1	1	1	0	105	21
11	1611356	1611527	2	2	1	121	0	11
11	1611646	1611768	2	2	1	0	103	7
11	1629817	1629919	2	2	1	146	0	11
11	1646785	1647177	2	2	1	141	127	8
11	1647571	1647648	2	2	1	152	0	9
11	1648494	1648595	2	2	1	0	1	23
11	1710513	1710596	2	2	1	0	50	22
11	1733961	1734129	2	2	1	87	0	10
11	1799124	1799353	2	2	1	23	0	5
11	1825063	1825172	1	1	1	0	180	27
11	1825256	1825662	1	1	1	0	152	7
11	1850656	1853427	2	2	1	136	0	27
11	1870434	1870534	2	2	1	61	75	20
11	1992046	1992146	1	1	1	0	147	4
11	1993583	1993694	1	1	1	0	207	25
11	1993779	1993855	1	1	1	0	364	16
11	1993991	1994351	1	1	1	0	143	15
11	1994856	1994876	0	0	1	0	1	15
11	2016405	2016635	2	2	1	0	128	12
11	2074958	2076943	1	1	0	78	0	18
11	2077438	2195348	1	1	0	0	6	12
11	2108450	2195348	1	1	0	28	0	29
11	2133229	2134682	2	2	1	117	3	29
11	2149076	2149999	2	2	1	72	0	14
11	2154804	2195338	1	1	0	11	0	16
11	2168818	2169053	1	1	1	41	0	20
11	2169130	2169254	1	1	1	145	0	29
11	2204548	2204708	2	2	1	34	0	5
11	2204819	2204982	2	2	1	127	0	10
11	2205478	2207363	2	2	1	38	0	8
11	2236280	2236356	1	1	1	169	0	16
11	2242340	2242515	2	2	1	85	0	11
11	2242672	2242756	2	2	1	117	0	25
11	2415230	2415502	2	2	0	155	0	14
11	2424576	2424652	2	2	1	54	0	26
11	2425526	2426071	2	2	1	211	0	23
11	2465684	2466809	2	2	1	69	0	6
11	2516500	2516621	1	1	1	41	0	21
11	2522445	2522551	1	1	1	447	0	27
11	2522445	2522554	1	1	0	1	0	12
11	2522687	2527801	1	1	1	172	0	24
11	2532165	2532269	1	1	1	164	0	25
11	2735085	2735584	1	1	0	116	0	21
11	2864317	2864392	2	2	0	121	0	28
11	2987239	2987316	2	2	1	113	0	14
11	3037612	3038710	1	1	1	51	0	12
11	3094932	3096041	1	1	1	545	0	23
11	3234037	3234206	2	2	1	237	0	23
11	3234798	3234909	2	2	1	148	0	17
11	3234950	3235313	2	2	1	4	0	16
11	3235564	3235681	2	2	1	33	0	21
11	3235957	3236056	2	2	1	39	0	20
11	3292436	3292667	1	1	1	165	0	14
11	3294503	3295187	1	1	1	69	0	17
11	3295299	3295579	1	1	1	219	0	28
11	3295885	3296006	1	1	1	228	0	17
11	3296417	3296542	1	1	1	89	0	25
11	3298067	3299260	1	1	1	9	0	17
11	3299386	3301276	1	1	1	242	0	16
11	3301535	3301611	1	1	1	120	0	9
11	3301687	3301811	1	1	1	141	0	4
11	3302615	3302702	1	1	1	11	0	27
11	3378520	3379461	2	2	1	49	0	11
11	3448636	3449545	2	4	0	0	1	13
11	3670418	3671301	2	2	1	63	0	8
11	3753505	3753607	1	1	1	133	0	27
11	3786247	3786718	2	2	1	70	0	14
11	3804617	3804751	2	2	1	213	0	26
11	4079950	4080025	1	1	1	100	0	26
11	4193661	4204444	2	2	0	0	119	29
11	4222255	4223917	1	1	1	160	0	8
11	4226659	4227101	1	1	1	296	0	24
11	4300587	4301134	2	2	1	60	0	20
11	4377164	4377849	1	1	1	78	0	16
11	4378319	4378415	1	1	1	150	0	20
11	4627676	4628432	1	1	1	143	0	10
11	4736432	4736521	2	2	1	128	0	6
11	4785997	4789101	1	1	0	43	0	16
11	4922946	4923023	1	1	1	151	0	25
11	4971605	4971683	2	2	1	2477	0	29
11	4971902	4972013	2	2	1	1382	0	28
11	4972127	4972316	2	2	1	1350	0	27
11	4972435	4972544	2	2	1	1740	0	25
11	4972665	4972746	2	2	1	1890	0	25
11	4972885	4973174	2	2	1	603	0	25
11	4973301	4973441	2	2	1	1094	0	27
11	4973631	4973733	2	2	1	1751	0	28
11	4974022	4974126	2	2	1	438	0	26
11	4974158	4974796	2	2	1	589	110	25
11	5325663	5325762	2	2	1	103	0	19
11	5353310	5354476	1	1	1	0	67	22
11	5380756	5380833	2	2	1	251	0	29
11	5405728	5405940	1	1	1	146	0	28
11	5425565	5426182	1	1	1	92	0	25
11	5462169	5462273	1	1	1	295	0	10
11	5654281	5655266	2	2	0	80	0	29
11	5660712	5661350	2	4	1	119	0	15
11	5713143	5713301	2	2	1	0	1	23
11	5713143	5745610	2	2	0	0	1	23
11	5713642	5713721	2	2	1	35	0	26
11	5714514	5715342	2	2	1	60	0	22
11	5745475	5745610	2	2	1	57	0	23
11	5745773	5745902	2	2	1	161	0	9
11	5746952	5747559	2	2	1	161	0	20
11	5747856	5747953	2	2	1	136	0	14
11	5923580	5923662	2	2	1	23	0	6
11	6061510	6061804	1	1	1	147	0	11
11	6064448	6064522	1	1	1	129	0	24
11	6068654	6068734	2	2	1	120	0	9
11	6115329	6115710	2	2	1	253	0	11
11	6120200	6120411	2	2	1	153	0	10
11	6121232	6122526	2	2	1	0	161	3
