3	8166122	8166451	2	2	1	646	0	22
3	8220310	8220400	2	2	1	148	0	21
3	8252774	8253055	2	2	0	0	94	12
3	8338644	8339421	1	1	1	669	0	25
3	8396818	8396926	1	1	1	1151	0	22
3	8502986	8503120	1	1	1	654	0	10
3	8504033	8504110	1	1	1	271	0	10
3	8855160	8855255	2	2	1	362	0	9
3	9135143	9135896	1	1	1	316	0	7
3	9724540	9724626	1	1	1	150	0	22
3	9845777	9845862	1	1	1	848	0	25
3	9846141	9846257	1	1	1	477	0	21
3	9846317	9846402	1	1	1	1103	5	27
3	9867075	9868096	1	1	1	556	0	6
3	9989847	9989954	1	1	1	504	0	3
3	9990850	9991204	2	2	1	487	0	25
3	10218158	10218266	2	2	1	90	0	6
3	10356065	10356221	2	2	1	983	0	21
3	10356808	10358913	2	2	1	446	0	22
3	10393952	10394025	1	1	1	0	354	25
3	10394100	10394225	1	1	1	0	328	20
3	10395144	10395391	1	1	1	0	336	14
3	10398192	10398265	1	1	1	0	354	25
3	10398340	10398469	1	1	1	0	328	20
3	10399399	10399647	1	1	1	0	336	14
3	10554681	10555235	2	2	1	485	0	22
3	10840402	10840494	2	2	1	1	0	7
3	10848794	10848921	1	1	1	107	0	4
3	10848972	10849088	0	0	1	340	0	7
3	10849316	10849438	1	1	1	220	0	11
3	10849473	10849574	1	1	1	220	0	13
3	10952909	10952999	2	2	1	506	0	9
3	11368307	11368391	1	1	1	358	0	13
3	11699737	11699822	2	2	1	729	0	15
3	11716666	11717894	1	1	1	337	0	27
3	11839898	11841741	2	2	1	277	0	9
3	11957980	11958228	2	2	1	1015	0	24
3	11958458	11958566	2	2	1	685	0	26
3	12447929	12448040	2	2	1	682	0	26
3	12449040	12449138	2	2	0	281	0	25
3	12479060	12479161	1	1	1	163	0	14
3	12542611	12542693	2	2	1	962	0	27
3	12546837	12546931	2	2	1	86	0	9
3	12546962	12547054	2	2	1	86	0	19
3	12550609	12550693	2	2	1	510	0	16
3	12668809	12739313	2	2	0	163	0	14
3	12668809	12838520	2	2	0	225	0	20
3	12668809	12861774	2	2	0	22	0	13
3	12675867	12675959	2	2	1	335	0	22
3	12986652	12987052	1	1	1	292	0	19
3	13116689	13283524	1	1	0	3	0	15
3	13183069	13183322	1	1	1	1092	0	27
3	13183355	13183502	1	1	1	981	0	14
3	13229227	13229362	1	1	1	252	0	11
3	13283305	13283522	1	1	0	15	0	13
3	13283305	13283524	1	1	1	1	0	11
3	13634412	13634875	2	2	1	279	0	5
3	14155251	14155360	2	2	1	248	0	10
3	14673461	14673950	1	1	1	5	0	28
3	15423673	15423753	1	1	1	394	0	3
3	15468078	15468576	1	1	1	397	0	13
3	15468609	15468927	1	1	1	162	0	13
3	15472173	15472478	1	1	1	463	0	3
3	15647204	15647288	1	1	1	255	0	17
3	15647548	15647644	1	1	1	588	0	25
3	16359938	16360259	2	2	1	386	0	9
3	16384008	16384713	2	2	0	458	0	24
3	16384913	16385420	2	2	1	214	0	11
3	16655653	16655872	1	1	1	293	0	5
3	16699970	16700237	0	0	1	0	532	25
3	16699971	16700238	2	2	1	2	532	26
3	17347683	17348337	2	2	1	486	0	8
3	17552858	17552974	2	2	1	555	0	24
3	17672564	17672714	1	1	1	513	0	15
3	17716279	17716356	1	1	1	435	0	8
3	17728416	17728499	1	1	1	1	0	8
3	17747601	17747886	2	2	1	228	0	6
3	17864994	17865104	1	1	1	167	0	24
3	17865585	17865661	1	1	1	873	0	27
3	17890850	17891386	1	1	1	530	1	26
3	17994475	17994618	1	1	1	521	0	22
3	17997169	17997899	1	1	1	318	0	18
3	18575800	18575871	2	2	1	353	0	10
3	18576169	18576312	2	2	1	540	0	22
3	18579944	18580065	1	1	1	348	0	26
3	18580107	18622795	1	1	0	213	0	14
3	18636266	18636792	1	1	1	101	0	9
3	18637695	18638085	1	1	1	494	0	17
3	18890131	18890207	1	1	1	468	0	5
3	19513390	19515339	1	1	1	344	0	5
3	20030519	20030611	2	2	1	284	0	10
3	20259085	20259430	1	1	0	103	0	24
3	21086879	21086967	2	2	1	173	0	5
3	21087127	21087437	2	2	1	795	0	15
3	21087572	21088104	2	2	1	456	0	14
3	21088236	21088489	2	2	1	178	0	11
3	21238889	21238972	2	2	1	888	0	10
3	21366084	21366174	1	1	1	365	0	17
3	21378278	21378586	1	1	1	470	0	15
3	21378658	21380381	1	1	1	211	0	26
3	21380472	21381860	1	1	1	462	0	22
3	22337135	22337226	2	2	1	255	0	8
3	22382016	22382142	2	2	1	998	0	27
3	22382312	22382404	2	2	1	492	0	8
3	23799432	23799567	2	2	1	449	0	4
3	23911338	23911417	1	1	1	359	0	3
3	24597082	24597186	2	2	1	3	0	3
3	24597252	24597350	2	2	1	442	0	10
3	24597387	24597507	2	2	1	442	0	12
3	24598423	24598521	0	0	1	357	0	11
3	24729628	24729716	1	1	1	90	0	16
3	25129287	25129392	1	1	1	129	0	17
3	25130173	25130255	1	1	1	446	0	27
3	25344287	25344402	1	1	1	345	0	3
3	25586827	25586951	1	1	1	1	0	28
3	25852820	25852932	2	2	1	448	0	7
3	25984662	25985322	2	2	1	568	0	15
3	26071404	26071496	2	2	0	280	0	25
3	26071785	26071917	2	4	0	1132	0	26
3	26071999	26072089	2	4	0	429	0	13
3	26072266	26072369	2	2	1	1281	0	26
3	26137534	26137812	2	2	0	0	94	12
3	26195346	26196111	1	1	1	152	0	23
3	26308832	26309451	2	2	1	140	0	7
3	26460269	26460515	1	1	1	1130	0	27
3	26886111	26886210	2	2	1	338	0	10
3	27105949	27106436	1	1	0	1	0	20
3	27122654	27122774	1	1	1	223	0	21
3	27337229	27337322	1	1	1	253	0	5
3	27459045	27459299	1	1	1	1	0	23
3	27497750	27498605	1	1	1	1	0	9
3	27515945	27516057	1	1	1	178	0	19
3	27516514	27516609	1	1	1	859	0	18
3	27516789	27517045	1	1	1	2011	0	29
3	27547442	27547789	2	2	1	178	0	28
3	27827551	27827668	1	1	1	89	0	21
3	27828795	27829044	1	1	1	209	0	8
3	27833536	27833757	1	1	1	1	0	10
3	27859248	27860452	2	2	1	1	0	5
3	28039704	28039798	2	2	1	583	0	21
3	28149774	28150720	1	1	1	222	0	12
3	28271245	28271397	2	2	1	514	0	27
3	28310101	28310211	2	2	1	300	0	11
3	28335683	28335759	1	1	1	357	0	19
3	28474660	28474745	2	2	1	147	0	22
3	28665869	28665961	1	1	1	420	0	17
3	28709769	28710192	2	2	1	489	0	21
3	28750894	28750984	2	2	1	293	0	4
3	28819374	28819542	0	0	1	0	496	22
3	28819375	28819543	1	1	1	1	496	23
3	29271559	29271728	1	1	1	500	0	24
3	29271814	29271943	1	1	1	1	0	26
3	29386781	29387595	1	1	1	621	0	17
3	29586336	29587118	2	2	1	433	0	28
3	29659495	29666843	2	2	0	2	0	29
3	29729328	29729426	1	1	1	355	0	21
3	29830794	29831262	1	1	1	237	0	7
3	30157289	30157814	2	2	1	168	0	12
3	30170316	30171415	2	2	1	525	0	28
3	30206977	30207070	2	2	1	242	0	23
3	30207455	30207826	2	2	1	465	0	27
3	30454265	30454535	2	2	1	498	0	19
3	30561843	30563398	2	2	1	157	0	17
3	30743471	30743561	2	2	1	249	0	28
3	30757875	30978482	2	4	0	5	0	15
3	30902422	30902494	0	0	1	197	0	21
3	30902603	30902722	2	2	0	184	0	18
3	30978535	31011955	1	1	0	1	0	12
3	31190366	31190479	2	2	1	0	498	11
3	31203673	31203770	1	1	1	0	498	11
3	31204068	31204903	1	1	1	849	0	9
3	31356780	31357148	1	1	1	106	0	24
3	31390311	31390401	1	1	1	1	0	23
3	31933414	31933504	2	2	1	132	0	27
3	32018164	32019223	1	1	1	265	0	13
3	32041890	32042927	2	2	1	453	0	17
3	32086320	32086427	2	2	1	388	0	21
3	32361812	32363604	2	2	1	1	0	19
3	32372268	32373371	1	1	1	93	0	15
3	32398697	32399726	2	2	1	162	0	12
3	32627263	32627340	1	1	1	318	0	17
3	32741856	32742011	1	1	1	277	0	20
3	32869511	32897915	2	2	0	0	1	23
3	32913136	32913748	2	2	1	519	0	28
3	32930685	32931156	2	2	1	412	0	27
3	33005723	33006176	1	1	1	543	0	21
3	33020612	33021531	1	1	1	1	0	14
3	33021613	33021706	1	1	1	521	0	24
3	33021983	33022083	1	1	1	1114	0	26
3	33046092	33046756	2	2	1	1332	0	29
3	33046945	33047048	0	0	1	193	0	12
3	33047211	33047313	2	2	1	1	0	17
3	33185044	33185497	1	1	0	337	0	22
3	33313294	33313420	1	1	1	1	0	7
3	33372413	33444713	2	2	0	223	0	12
3	33508699	33508778	1	1	1	1	0	23
3	33769759	33770551	1	1	1	365	0	10
3	33799371	33799464	1	1	1	877	0	28
3	33928051	33928379	2	2	1	921	0	23
3	33989149	33989222	2	2	1	245	0	16
3	34009271	34009397	1	1	1	308	0	15
3	34168890	34169342	2	2	1	451	0	23
3	34347693	34347768	2	2	1	509	0	26
3	34395150	34395225	2	2	1	1134	0	14
3	34410041	34410110	1	1	1	454	0	25
3	34669265	34669756	0	0	1	100	0	5
3	34913832	34913929	1	1	1	72	0	29
3	34914044	34914163	1	1	1	222	0	28
3	34925755	34925874	2	2	1	78	0	3
3	34942565	34942656	1	1	1	429	0	18
3	34943806	34943981	1	1	1	243	0	11
3	34952824	34952967	2	2	1	1	0	22
3	34957475	34958152	2	2	1	1	0	22
3	35049820	35050241	1	1	1	252	0	10
3	35108504	35108589	2	2	1	539	0	12
3	35429400	35429482	2	2	1	243	0	18
3	35502977	35503057	1	1	1	416	0	9
3	36111655	36111765	1	1	1	1	0	12
3	36217835	36217970	2	2	1	45	0	13
4	190824	190948	2	2	1	498	0	21
4	454129	456289	1	1	1	352	0	5
4	618819	619859	2	2	1	1	0	24
4	1008406	1009835	2	2	1	101	0	21
4	1009902	1010023	2	2	1	187	0	7
4	1678818	1679936	2	2	1	0	670	23
4	3558021	3558091	2	2	1	549	0	18
4	4408416	4408815	1	1	1	2	0	28
4	4416574	4416728	1	1	1	380	0	28
4	4457756	4457846	2	2	1	507	0	22
4	6306827	6307940	1	1	1	0	670	23
4	6903953	6904563	2	2	1	496	0	3
4	7353358	7358807	1	1	0	45	0	22
4	8218954	8219029	2	2	1	109	0	12
4	9099254	9393893	2	2	0	0	492	13
4	9152693	9355639	2	2	0	14	0	18
4	9207528	9393893	2	2	0	0	492	13
4	9344607	9344719	1	1	1	161	0	9
4	9368559	9368679	2	2	1	83	0	8
4	9582073	9587821	2	2	0	0	1	18
4	10299770	10299841	2	4	0	0	1	16
4	10367993	10368064	2	4	0	0	1	16
4	10498398	10532622	2	2	0	0	911	18
4	10885519	10886414	1	1	0	187	0	16
4	11338363	11338482	1	1	1	0	384	25
4	11737384	11887714	1	1	0	0	11	13
4	11872089	11872175	1	1	0	501	0	24
4	14090577	14091756	1	1	0	515	0	27
4	14678432	14678597	1	1	1	234	470	24
4	15123395	15123560	2	2	1	0	470	4
4	16455050	16455857	1	1	1	565	0	21
4	16646066	16646272	2	2	1	860	0	13
4	16646449	16646964	2	2	1	666	0	16
4	18383175	18383401	2	2	1	509	0	20
4	18561161	18561569	2	2	1	560	0	24
4	18884152	18996546	2	2	0	0	179	24
4	18884161	18891653	1	1	0	0	4	17
4	18884161	18996553	1	1	0	0	179	17
4	18988804	18989562	2	2	1	563	0	3
4	18994904	18994989	1	1	1	158	0	28
4	19134863	19139391	2	2	1	228	0	15
4	19237144	19237287	1	1	1	1	0	19
4	19237668	19238003	1	1	1	454	0	17
4	19238172	19238587	1	1	1	230	0	10
4	19713025	19714001	1	1	1	213	0	15
4	19714031	19716500	1	1	1	671	0	26
4	19913801	19913890	2	2	1	265	0	24
4	19914008	19914123	2	2	1	610	0	29
4	20099154	20099417	1	3	0	565	0	28
4	20100047	20100125	2	2	0	231	0	16
4	20254984	20255146	1	1	1	546	0	25
4	20432764	20433226	2	2	1	55	0	4
4	20433357	20433428	2	2	1	484	0	19
4	20433515	20435277	2	2	1	471	0	20
4	20655374	20656703	1	1	1	215	0	27
4	20709233	20709490	1	1	1	395	0	19
4	20902411	20902516	1	1	1	281	0	7
4	21331350	21331850	1	1	1	396	0	27
4	21623179	21623321	2	2	1	480	0	9
4	22092388	22092712	1	1	1	508	0	8
4	22203529	22203612	2	2	1	4	0	19
4	22261531	22261649	1	1	1	439	0	25
4	22417025	22417107	1	1	1	417	0	5
4	22417239	22417326	1	1	1	684	0	13
4	22417424	22418679	1	1	1	241	0	21
4	22875929	23037075	1	1	0	0	502	25
4	22908842	22908977	2	2	1	350	0	12
4	22909041	22909881	2	2	1	246	0	23
4	23047935	23048011	1	1	1	497	0	14
4	23107111	23107224	1	1	1	2	0	3
4	23278741	23278883	1	1	1	148	0	3
4	23362567	23362668	2	2	1	15	0	9
4	24015618	24016442	1	1	1	469	0	25
4	24234670	24234997	1	1	1	197	0	7
4	24256453	24257093	1	1	1	283	0	3
4	24306546	24306631	1	1	1	469	0	16
4	24307341	24307880	1	1	1	159	0	28
4	24308024	24308136	1	1	1	401	0	12
4	24308221	24308300	1	1	1	300	0	22
4	24308391	24308780	1	1	1	1950	0	28
4	24656559	24659800	2	2	1	530	0	24
4	24836894	24836976	1	1	1	1	0	10
4	24843173	24843448	2	2	0	264	0	23
4	24849117	24849743	2	2	1	1	0	6
4	25008339	25008417	2	2	1	477	0	13
4	25077162	25077352	2	2	1	480	0	12
4	25077442	25077529	0	0	1	533	0	28
4	25191802	25259271	1	1	0	0	3	12
4	25198140	25198221	2	2	1	205	0	18
4	25399355	25399528	1	1	1	609	0	27
4	25540601	25540760	2	2	1	141	0	16
4	25555139	25555249	2	2	1	596	0	25
4	25555551	25555630	2	2	1	1	0	12
4	25555717	25555821	2	2	1	114	0	7
4	25622992	25638748	1	1	0	1	0	17
4	25751606	25751693	2	2	1	59	0	15
4	25751807	25751884	2	2	1	445	0	5
4	26387889	26388260	1	1	1	472	0	18
4	26526437	26526917	2	2	1	23	0	20
4	26560132	26560425	1	1	1	391	0	22
4	27360535	27360640	1	1	1	412	0	23
4	27508710	27508808	1	1	1	539	0	8
4	27839760	27839977	1	1	1	278	0	13
4	27840401	27840487	1	1	1	1043	0	13
4	28047273	28047375	1	1	1	1	0	9
4	28293586	28293710	1	1	1	350	0	28
4	28293913	28295377	1	1	1	232	0	16
4	28295447	28295545	1	1	1	419	0	7
4	28369875	28577072	1	1	0	192	0	16
4	28408934	28409514	1	1	1	417	0	16
4	28430141	28577072	1	1	0	0	524	14
4	28874737	28874834	1	1	1	1	0	18
4	28928621	28928721	1	1	1	362	0	14
4	29124999	29125080	2	2	1	455	0	24
4	30113040	30113143	2	2	1	1	0	15
4	30180918	30181757	1	1	1	130	0	24
4	30265385	30265491	1	1	1	1	0	13
4	30573236	30573353	2	2	1	513	0	3
4	30573741	30573817	2	2	1	358	0	22
4	30601007	30601104	1	1	1	538	0	28
4	30601331	30601677	1	1	1	1	0	16
4	30682930	30683746	1	1	1	1	0	18
4	30765141	30765221	2	2	1	549	0	9
4	30909558	30909760	2	2	0	394	0	25
4	30932773	30932845	1	1	1	500	0	12
4	30932909	30933848	1	1	1	469	0	27
4	30946993	30947099	2	2	1	1	0	5
4	30951193	30951294	1	1	1	358	0	26
4	31000438	31001450	1	1	1	239	0	24
4	31101584	31101805	2	2	1	1	383	18
4	31140872	31141135	1	1	1	251	0	24
4	31314260	31314358	2	2	0	1	0	29
4	31392722	31392884	1	1	1	266	0	23
4	31500893	31502047	1	1	0	229	0	23
4	31505146	31505458	2	2	1	228	0	24
4	31548753	31549170	2	2	0	0	1	13
4	31664094	31664179	2	2	1	1	0	8
4	31691703	31691857	1	1	1	344	0	3
4	32046906	32046983	1	1	1	1	0	15
4	32459906	32459987	2	2	1	263	0	26
4	32743583	32744847	1	1	1	1	0	16
4	32808076	32808170	2	2	0	114	0	24
4	32857494	32857850	2	2	1	314	0	23
4	32862536	32863647	2	2	1	0	126	5
4	32938452	33124584	2	2	0	92	0	13
4	33309428	33309738	1	1	1	287	0	7
4	33335273	33335387	1	1	1	246	0	21
4	33517461	33517566	2	2	1	413	0	16
4	33525229	33525419	2	2	0	218	0	22
4	33562212	33563291	1	1	1	539	0	9
4	34210043	34210133	1	1	0	169	0	19
4	34278921	34279247	2	2	1	1	0	25
4	34314801	34314892	2	2	0	522	0	18
4	34321808	34322292	2	2	1	476	0	5
4	34393936	34394786	1	1	1	201	0	15
4	34395931	34396349	1	1	1	253	0	20
4	34905410	34905481	1	1	1	573	0	23
4	34976305	34977280	1	1	1	228	0	26
4	35121438	35121543	2	2	1	0	484	3
4	35418301	35418388	1	1	1	215	0	20
4	35473998	35474109	2	2	1	353	0	20
4	35491428	35491498	1	1	0	0	446	29
5	183716	184530	2	2	1	224	0	21
5	287715	288239	2	2	1	568	0	28
5	305448	305809	2	2	1	272	0	15
5	308213	317146	1	1	0	0	1	18
5	493634	493752	1	1	1	18	0	13
5	600536	600629	1	1	1	1	0	18
5	601889	602024	1	1	1	441	0	28
5	602093	602871	1	1	1	248	0	23
5	606033	606141	1	1	1	1396	0	26
5	606217	606331	1	1	1	3655	0	27
5	738495	738573	0	0	1	199	0	17
5	740550	740638	2	2	1	259	0	12
5	880197	880303	2	2	1	413	0	14
5	932812	933028	1	1	1	1	0	11
5	1001102	1001661	2	2	1	437	0	13
5	1085022	1085123	1	1	1	203	0	11
5	1246722	1246793	2	2	1	1	0	6
5	1862636	1862856	1	1	1	41	0	21
5	1869529	2091837	1	1	0	0	323	12
5	1974745	1974914	2	2	1	555	0	10
5	2176583	2176675	1	1	1	253	0	26
5	2177865	2177944	1	1	1	239	0	25
5	2195167	2195716	1	1	1	134	0	19
5	2220016	2220139	2	2	1	546	0	17
5	2848889	2848963	1	1	1	504	0	26
5	2883504	2883581	1	1	1	572	0	5
5	2884030	2884131	1	1	1	1	0	18
5	2970317	3192420	2	2	0	340	0	15
5	3009364	3010520	2	2	1	272	0	11
5	3208126	3208221	1	1	1	249	0	3
5	3231396	3232396	1	1	1	385	0	4
5	3251944	3252032	2	2	0	1	0	22
5	3615724	3616017	1	1	1	545	0	4
5	3654156	3654318	2	2	1	420	0	13
5	4143394	4143497	1	1	1	484	0	9
5	4143580	4143755	1	1	1	873	0	19
5	4205908	4206455	1	1	1	247	0	12
5	4310441	4310523	2	2	0	1	0	29
5	4787139	4788555	1	1	1	1	0	13
5	4916545	4937290	1	1	0	1	0	16
5	5335170	5335309	1	1	1	1	0	17
5	5336017	5336448	1	1	1	202	0	24
5	5395133	5395250	2	2	1	146	0	11
5	5431927	5432007	1	1	1	299	0	6
5	5978025	5978105	1	1	1	237	0	9
5	6274565	6275628	2	2	1	536	0	20
5	6275720	6275898	2	2	1	472	0	20
5	6536488	6536640	1	1	1	1	0	15
5	6700017	6700107	0	0	1	0	94	4
5	6700018	6700108	1	1	1	0	94	5
5	7447529	7460286	2	2	0	0	55	16
5	7458374	7460286	2	2	0	0	55	16
5	7747782	7747847	1	1	0	80	0	17
5	7762503	7762632	2	2	1	227	0	21
5	7964617	7964704	2	2	1	575	0	20
5	8692713	8692792	2	2	1	451	0	4
5	9070406	9078848	1	1	0	0	2	27
5	9075602	9077430	1	1	1	384	909	18
5	9077485	9078825	0	0	1	469	0	17
5	9450929	9451570	1	1	1	0	2	20
5	9453308	9454188	1	1	1	446	0	21
5	10804484	10804581	2	2	1	325	0	14
5	12051056	12052522	1	1	0	255	1	18
5	12083832	12085169	1	3	0	0	1	29
5	13064670	13064814	2	2	1	1418	0	21
5	13282570	13283162	1	1	1	193	0	17
5	13284718	13284855	1	1	1	426	0	7
5	13284892	13285010	1	1	1	429	0	15
5	13482194	13482690	1	1	1	1	0	3
5	14164862	14164952	1	1	1	1	0	7
5	14164989	14165084	1	1	1	1	0	15
5	14499175	14500003	2	2	0	539	0	22
5	15049642	15050405	1	1	1	0	1	9
5	15050484	15051136	1	1	1	600	233	29
5	15272608	15277941	1	1	0	0	241	16
5	15401474	15458499	0	0	1	0	2	23
5	15619186	15641571	1	1	0	0	2	14
5	15628023	15641571	1	1	0	0	2	14
5	15636911	15641571	1	1	0	0	2	14
5	15641628	15657423	1	1	0	1	0	25
5	15683184	15683263	2	2	1	4	523	19
5	15878655	15878742	2	2	1	1	0	24
5	16303251	16303806	2	2	1	490	0	10
5	16304986	16305084	2	2	1	534	0	7
5	16519158	16519264	2	2	1	413	0	29
5	16924640	16924729	1	1	1	273	0	6
5	16971455	16971555	1	1	1	191	0	19
5	17622026	17622192	2	2	1	178	0	12
5	17622269	17622538	2	2	0	232	0	26
5	17622649	17622925	2	2	1	295	0	11
5	18012453	18012846	1	1	1	199	0	25
5	18191031	18212974	2	2	0	0	1	15
5	18191031	18218186	2	2	0	0	1	15
5	18503336	18503507	2	2	1	156	0	16
5	18721999	18722118	2	2	1	200	0	20
5	18816676	18817398	1	1	1	241	0	3
5	19076252	19077158	1	1	0	313	0	18
5	19077601	19077732	1	1	1	252	0	25
5	19133479	19134255	1	1	1	473	0	14
5	19427064	19427192	1	1	1	255	0	4
5	19475417	19477987	2	2	1	1	0	13
5	19718828	19718908	2	2	1	1021	0	17
5	19719001	19719087	2	2	1	979	0	25
5	19719166	19719339	2	2	1	508	0	24
5	19719478	19719722	2	2	1	161	0	16
5	19720264	19720415	2	2	1	498	0	14
5	19721966	19722153	2	2	1	232	0	24
5	20129689	20130192	1	1	1	2279	0	26
5	20569546	20569660	2	2	1	442	0	21
5	20589276	20589545	1	1	1	243	0	17
5	20880757	20880837	2	2	1	298	0	24
5	20899635	20899928	2	2	1	0	525	3
5	20945556	20945658	2	2	1	384	0	19
5	21051587	21052625	2	2	1	182	0	24
5	21433495	21434382	1	1	1	346	0	22
5	21434413	21435249	1	1	0	357	0	15
5	21502342	21502418	2	2	1	179	0	8
5	21759462	21759546	1	1	1	1	0	14
5	21836911	21837279	1	1	1	336	0	3
5	21876387	21876525	1	1	1	492	0	9
5	22375673	22376060	2	2	1	321	0	29
5	22391211	22391586	2	2	1	1	0	8
5	22410749	22412060	2	2	1	391	0	24
5	22469506	22469601	2	2	1	524	0	24
5	22511663	22674884	2	2	0	16	0	21
5	22596686	22597371	1	1	1	1	0	8
5	22597572	22598122	1	1	1	1075	0	28
5	22614023	22674882	2	2	0	2	0	20
5	22618675	22619195	1	1	1	250	0	10
5	22619274	22619721	1	1	1	231	0	18
5	22674930	22684050	2	2	0	0	1	18
5	22841235	22841792	0	0	1	0	1	29
5	22841236	22841793	2	2	1	0	1	28
5	22861553	22861628	1	1	1	1	0	23
5	23013726	23013819	0	0	1	151	0	26
5	23356532	23356638	2	2	1	564	0	13
5	23424180	23424286	1	1	1	357	0	5
5	23508458	23508829	1	1	1	540	0	24
5	23940303	23940676	2	2	1	518	0	24
5	24057699	24057821	2	2	1	1307	0	22
5	24057904	24058210	2	2	1	548	0	11
5	24058330	24058670	2	2	1	160	0	24
5	24059877	24060435	2	2	1	158	0	13
5	24079509	24079596	1	1	1	2	0	17
5	24301974	24302335	1	1	1	485	0	23
5	24302858	24302952	1	1	0	501	0	20
5	24308670	24309227	1	1	1	1	0	26
5	24539486	24539588	1	1	1	398	0	15
5	24552860	24552980	2	2	1	409	0	27
5	24553092	24553174	2	2	1	167	0	24
5	24589584	24589713	2	2	1	341	0	21
5	24764276	24764375	2	2	1	505	0	13
5	24777819	24778400	2	2	1	385	0	18
5	25165819	25165928	1	1	1	427	0	11
5	25258731	25259512	2	2	1	479	0	22
5	25455763	25456272	1	1	0	411	0	22
5	25476512	25476693	1	1	1	362	0	25
5	26182259	26213466	2	2	0	0	11	12
5	26465446	26466144	1	1	1	1	0	19
5	26595598	26595719	1	1	1	423	0	24
5	26635142	26635227	2	2	1	176	0	11
5	26795147	26795241	2	2	1	194	0	3
5	26809779	26809866	2	2	1	466	0	19
5	26809911	26809993	2	2	1	291	0	27
5	26811225	26811885	2	2	1	1	0	19
5	26904191	26904293	2	2	1	1	0	21
5	26928249	26928459	1	1	1	676	0	27
5	26944041	26944135	1	1	1	1	0	27
5	26944998	26945115	1	1	1	1	0	23
5	26964799	26964895	1	1	1	500	0	3
5	26968729	26968818	2	2	1	273	0	4
5	27247781	27248112	2	2	1	566	0	21
5	27475422	27475862	2	2	1	575	0	28
5	27536773	27536962	1	1	1	297	0	3
5	27701472	27701542	1	1	1	1269	0	19
5	27713883	27713986	1	1	1	1	0	29
5	27717313	27717401	1	1	1	512	0	21
5	27761367	27761478	2	2	1	1	0	3
5	27781889	27782301	1	1	1	109	0	23
5	28118369	28118484	1	1	1	267	0	12
5	28118601	28118686	1	1	1	492	0	22
5	28215055	28215600	2	2	1	260	0	14
5	28236613	28236772	1	1	1	226	0	3
5	28347328	28347430	1	1	0	517	0	20
5	28573135	28574013	1	1	1	386	0	6
5	28574020	28574099	1	1	1	387	0	8
5	28618064	28618550	2	2	1	519	0	15
5	28622831	28622928	0	0	1	0	543	6
5	28622832	28622929	2	2	1	0	543	5
5	28623008	28623114	2	2	1	505	0	7
5	28623844	28624480	2	2	1	506	0	24
5	28724112	28724199	1	1	1	1	0	18
5	28819891	28820010	2	2	1	554	0	23
5	28872235	28872326	2	2	1	514	0	14
5	29228629	29228704	1	1	1	2	0	8
5	29529485	29529569	2	2	1	529	0	13
5	29572254	29572698	2	2	1	305	0	25
5	29623232	29623336	1	1	1	246	0	9
5	29623546	29624519	1	1	1	313	0	17
5	29624573	29624709	1	1	1	458	0	19
5	29660990	29661232	2	2	1	1135	0	25
5	29737630	29737703	2	2	1	429	0	17
6	413998	414103	2	2	1	216	0	7
6	811521	811972	2	2	1	14	0	22
6	832811	832928	2	2	1	303	0	7
6	861338	861855	2	2	1	377	0	29
6	1341803	1344111	1	1	1	372	0	12
6	1356294	1358628	1	1	1	78	0	10
6	1381966	1452983	1	1	0	6	0	16
6	1643390	1643478	2	2	1	265	0	19
6	1767660	1767755	1	1	1	1	0	12
6	1767846	1767944	1	1	1	1	0	21
6	1768202	1768291	1	1	1	1	0	27
6	1768767	1768883	1	1	1	3	0	29
6	1769061	1769303	1	1	1	784	0	21
6	1769496	1769601	1	1	1	2	0	8
6	1769689	1769797	1	1	1	2	0	22
6	1769927	1770283	1	1	1	199	0	17
6	1873208	1873296	2	2	1	446	0	11
6	1910292	1910835	2	2	1	1	0	20
6	2091567	2092052	2	2	1	536	0	14
6	2446518	2450343	2	2	0	256	0	24
6	2561644	2561735	1	1	1	243	0	4
6	2772072	2772159	2	2	1	213	0	27
6	3430205	3430293	1	1	1	514	0	28
6	3456487	3458887	1	1	0	1	0	12
6	3828374	3829862	1	1	1	0	127	28
6	3866430	3867918	1	1	1	0	127	28
6	4033844	4033938	2	2	1	1	0	7
6	4213700	4213856	2	2	1	925	0	8
6	4216722	4216828	2	2	1	537	0	15
6	4360690	4503429	2	2	0	210	0	15
6	4360690	4513078	2	2	0	0	110	14
6	4430637	4431074	1	1	1	206	0	9
6	4733367	4733451	1	1	1	345	0	24
6	4868680	4868771	1	1	1	207	0	13
6	4871229	4871319	2	2	1	338	0	6
6	5037511	5037635	2	2	1	414	0	24
6	5223086	5223264	1	1	0	239	0	22
6	5223297	5223395	1	1	1	238	0	3
6	5525870	5525940	2	2	1	478	0	15
6	5934540	5934620	2	2	1	357	0	19
6	5936287	5936668	2	2	1	509	0	28
6	6158535	6159055	1	1	0	249	0	21
6	6159470	6159576	1	1	1	254	0	20
6	6816774	6818530	2	2	1	272	0	25
6	6928966	6929233	2	2	1	566	0	23
6	6972271	7013650	2	2	0	1	2	23
6	6972275	7013650	2	2	0	0	2	23
6	7149568	7149644	2	2	1	449	0	20
6	7188586	7188679	2	2	1	367	0	16
6	7188967	7189823	2	2	1	133	0	15
6	7586342	7586422	1	1	1	41	0	14
6	7592063	7593041	2	2	1	556	0	11
6	7924488	7987920	1	1	0	3	0	20
6	7987963	7993201	1	1	0	0	1	25
